"","x"
"council",3
"counti",3
"courtroom",3
"crap",3
"crisp",3
"crook",3
"crypto",3
"csp",3
"culmin",3
"cumb",3
"cusp",3
"dai",3
"dal",3
"darkest",3
"daunt",3
"dawn",3
"deepfac",3
"deeplearn",3
"deform",3
"delinqu",3
"demograph",3
"deposit",3
"destabil",3
"determinist",3
"devast",3
"dfss",3
"diamond",3
"dick",3
"diffus",3
"digest",3
"dijkstra",3
"dinosaur",3
"dip",3
"discard",3
"discontinu",3
"discreet",3
"dish",3
"disjoint",3
"disk",3
"dislik",3
"dislodg",3
"diverg",3
"doabl",3
"doc",3
"donaho",3
"dqn",3
"dreamer",3
"dreyfus",3
"dri",3
"dub",3
"dumbbel",3
"duplex",3
"durat",3
"duti",3
"earliest",3
"ebay",3
"edgi",3
"eighth",3
"eleg",3
"embark",3
"embarrass",3
"emr",3
"enigma",3
"enlighten",3
"enthusiast",3
"epi",3
"epidem",3
"epsilon",3
"equilibria",3
"equilibrium",3
"erica",3
"essay",3
"essenc",3
"ethnic",3
"evey",3
"exchang",3
"excus",3
"exert",3
"expan",3
"exposur",3
"eyebrow",3
"fabric",3
"facet",3
"fallen",3
"fame",3
"feedforward",3
"fictiti",3
"fingerprint",3
"flame",3
"flawless",3
"flew",3
"flex",3
"flop",3
"flurri",3
"foolish",3
"footag",3
"footprint",3
"foray",3
"forb",3
"foresight",3
"forgiv",3
"forgot",3
"formid",3
"forthcom",3
"forti",3
"frankenstein",3
"freight",3
"frey",3
"fridman",3
"frisb",3
"fruition",3
"fyi",3
"galera",3
"gartner",3
"gaussian",3
"gdpr",3
"geek",3
"geez",3
"gen",3
"generous",3
"geograph",3
"georg",3
"germ",3
"giraff",3
"glanc",3
"glean",3
"goertzel",3
"gorilla",3
"grace",3
"gradescop",3
"grammat",3
"grandmoth",3
"gravit",3
"guardian",3
"guesswork",3
"guil",3
"gym",3
"hai",3
"halfway",3
"hamrick",3
"handi",3
"har",3
"hardcor",3
"harvest",3
"hassabi",3
"hat",3
"hatsun",3
"hint",3
"hinton",3
"hiss",3
"hiv",3
"hobb",3
"homo",3
"homogen",3
"hong",3
"horror",3
"hugh",3
"hung",3
"hunger",3
"hurri",3
"ian",3
"imageri",3
"imitat",3
"immin",3
"inaccuraci",3
"incomplet",3
"incur",3
"indiana",3
"indirubin",3
"inebri",3
"infam",3
"infanc",3
"inflamm",3
"infus",3
"innovat",3
"insofar",3
"instabl",3
"instanti",3
"insuffici",3
"intellect",3
"intergovern",3
"interior",3
"interperson",3
"interst",3
"intim",3
"inventor",3
"inventori",3
"inver",3
"iron",3
"irrespect",3
"isaac",3
"isend",3
"isr",3
"jar",3
"jordan",3
"json",3
"julius",3
"jupit",3
"kaggl",3
"katja",3
"ken",3
"keyboard",3
"kind",3
"kinder",3
"kohan",3
"lake",3
"lap",3
"lawn",3
"leak",3
"learnt",3
"lehman",3
"lenskit",3
"leo",3
"leonid",3
"lesser",3
"leukemia",3
"levin",3
"liao",3
"liar",3
"licklid",3
"lidar",3
"liken",3
"lineag",3
"linguist",3
"lion",3
"lipson",3
"liquid",3
"litig",3
"litmus",3
"lizard",3
"loi",3
"lossi",3
"lotta",3
"lotteri",3
"lou",3
"loud",3
"lovelac",3
"lstm",3
"lum",3
"lump",3
"machina",3
"maggot",3
"mail",3
"malaria",3
"malic",3
"mandatori",3
"manifest",3
"maori",3
"marbl",3
"marvel",3
"masculin",3
"massag",3
"mdps",3
"meantim",3
"median",3
"melvil",3
"membran",3
"merger",3
"merit",3
"mesh",3
"messeng",3
"metadata",3
"mgh",3
"microworld",3
"midst",3
"milkshak",3
"min",3
"minerl",3
"misalign",3
"misguid",3
"misinform",3
"modif",3
"modular",3
"mon",3
"monger",3
"moot",3
"morpholog",3
"mortal",3
"motley",3
"movabl",3
"mozart",3
"mri",3
"mrs",3
"msc",3
"mug",3
"nadal",3
"nader",3
"nanotechnolog",3
"nautilus",3
"naval",3
"needl",3
"neglect",3
"nerd",3
"neurologist",3
"neutral",3
"nich",3
"nicknam",3
"ninth",3
"nod",3
"nonprofit",3
"norvig",3
"nurseri",3
"nurtur",3
"observatori",3
"obstruct",3
"occup",3
"olymp",3
"onward",3
"ooh",3
"oracl",3
"osaka",3
"oscar",3
"outdoor",3
"overhead",3
"oversea",3
"oversimplifi",3
"painstak",3
"panelist",3
"panic",3
"paralleliz",3
"passport",3
"patienc",3
"pave",3
"paycheck",3
"payment",3
"paypal",3
"payrol",3
"pdfs",3
"peac",3
"pebbl",3
"penetr",3
"penguin",3
"peppermint",3
"persuad",3
"pessimist",3
"phds",3
"phenomen",3
"phenomenolog",3
"phoenix",3
"physiolog",3
"piano",3
"pipe",3
"pitt",3
"placement",3
"plastic",3
"plateau",3
"playlist",3
"poetic",3
"poi",3
"pointi",3
"pok",3
"poni",3
"poorer",3
"poster",3
"postpon",3
"powder",3
"pragmat",3
"prayer",3
"prebuilt",3
"precondit",3
"preprocess",3
"presidenti",3
"princess",3
"printer",3
"prohibit",3
"prone",3
"propon",3
"prose",3
"prosper",3
"provabl",3
"proxim",3
"psychiatr",3
"punch",3
"pyspark",3
"pytorch",3
"qing",3
"quantit",3
"quirki",3
"quo",3
"radiat",3
"rainbow",3
"rainfal",3
"ralph",3
"ramon",3
"reachabl",3
"reassur",3
"reborn",3
"rebuild",3
"recalcul",3
"recidiv",3
"rectangl",3
"reddit",3
"redesign",3
"reform",3
"regressor",3
"reliant",3
"rent",3
"reoffend",3
"repress",3
"reprogram",3
"reread",3
"resent",3
"restructur",3
"retriev",3
"reusabl",3
"rhetor",3
"rhs",3
"roger",3
"romant",3
"roof",3
"rudimentari",3
"rusti",3
"ryan",3
"safeguard",3
"salesperson",3
"samantha",3
"sand",3
"saniti",3
"sar",3
"saudi",3
"scipi",3
"scream",3
"screw",3
"scrutin",3
"seafood",3
"sealview",3
"seventeen",3
"shakespear",3
"shame",3
"shanghai",3
"shave",3
"shelter",3
"shenzhen",3
"shirt",3
"shortag",3
"shortcut",3
"shrink",3
"sigh",3
"sigma",3
"silenc",3
"silver",3
"simmon",3
"simplex",3
"simplif",3
"simplist",3
"sing",3
"sister",3
"six",3
"sixteen",3
"skynet",3
"slack",3
"slam",3
"slate",3
"slave",3
"slice",3
"slip",3
"smith",3
"snapshot",3
"sneak",3
"sociolog",3
"socrat",3
"soma",3
"sorta",3
"soundscap",3
"soup",3
"southwest",3
"soviet",3
"spaceship",3
"spawn",3
"spill",3
"stain",3
"stanc",3
"stanley",3
"statu",3
"stefan",3
"stereoscop",3
"steroid",3
"stimulus",3
"stitch",3
"stomach",3
"stormi",3
"storytel",3
"stranger",3
"stride",3
"strip",3
"subgroup",3
"submarin",3
"subscript",3
"substanc",3
"subsystem",3
"subtr",3
"succinct",3
"suck",3
"sugar",3
"supermarket",3
"supervisori",3
"surreal",3
"swerv",3
"swung",3
"symmetr",3
"sympathet",3
"synergi",3
"synonym",3
"tablet",3
"tailor",3
"tan",3
"tape",3
"ted",3
"teddi",3
"telecommun",3
"teleolog",3
"tenness",3
"ternari",3
"terrorist",3
"therapist",3
"thermonuclear",3
"thermostat",3
"theta",3
"thinker",3
"thirteen",3
"thou",3
"thrill",3
"tier",3
"tighten",3
"timesc",3
"tourism",3
"toxic",3
"toy",3
"traction",3
"trainer",3
"troop",3
"trough",3
"tunnel",3
"tupl",3
"twilio",3
"ubc",3
"ultra",3
"uncov",3
"undergradu",3
"underprivileg",3
"undiagno",3
"unfamiliar",3
"unhappi",3
"unknow",3
"unleash",3
"unpack",3
"unplug",3
"unquest",3
"unquot",3
"unrel",3
"unsaf",3
"unseen",3
"unsolv",3
"unstopp",3
"unsur",3
"unthink",3
"untouch",3
"unveil",3
"upfront",3
"uplift",3
"upperca",3
"upright",3
"upshot",3
"upward",3
"urbana",3
"url",3
"usd",3
"vanish",3
"veloc",3
"venezuela",3
"verbo",3
"vggnet",3
"viabl",3
"vibrat",3
"vicin",3
"virginia",3
"viscelli",3
"voter",3
"walmart",3
"wareh",3
"wayn",3
"webinar",3
"wed",3
"westingh",3
"wet",3
"wherebi",3
"whilst",3
"whistl",3
"wholli",3
"wiblin",3
"widget",3
"wine",3
"workout",3
"workplac",3
"wrist",3
"xml",3
"yard",3
"youth",3
"yup",3
"zombi",3
"zoo",3
"zuckerberg",3
"absent",2
"abus",2
"accessori",2
"accommod",2
"accus",2
"ace",2
"acronym",2
"acycl",2
"adjac",2
"admir",2
"admiss",2
"adulthood",2
"advocaci",2
"affin",2
"afor",2
"agnost",2
"ain",2
"airbnb",2
"airlin",2
"aisl",2
"aja",2
"akihiko",2
"akin",2
"alarmist",2
"alastair",2
"alchemi",2
"alexand",2
"alki",2
"allan",2
"alli",2
"altruism",2
"ambassador",2
"amen",2
"amort",2
"and",2
"andes",2
"ant",2
"apocalyp",2
"appetit",2
"apprai",2
"apprent",2
"arab",2
"arabia",2
"arabian",2
"arizona",2
"aroma",2
"around",2
"arous",2
"arrog",2
"artifact",2
"asilomar",2
"assalamualaikum",2
"asymmetr",2
"asynchron",2
"atkinson",2
"attest",2
"audaci",2
"august",2
"authorship",2
"aviat",2
"axiom",2
"bachelor",2
"backfir",2
"backpropoag",2
"backyard",2
"baffl",2
"baldwin",2
"ballot",2
"ballpark",2
"banana",2
"bandwagon",2
"barracuda",2
"barrett",2
"barri",2
"basal",2
"basement",2
"bce",2
"beam",2
"beaten",2
"beaulieu",2
"beep",2
"begat",2
"bengio",2
"berger",2
"betti",2
"bezo",2
"bike",2
"bio",2
"biom",2
"biometr",2
"biosecur",2
"birmingham",2
"biscuit",2
"bixbi",2
"blink",2
"blob",2
"blockag",2
"blockchain",2
"blur",2
"bmis",2
"boardwalk",2
"bob",2
"boltzmann",2
"bonus",2
"botnet",2
"bout",2
"bra",2
"brad",2
"brave",2
"bre",2
"breather",2
"breech",2
"brexit",2
"brigham",2
"brighter",2
"bro",2
"broadcast",2
"broaden",2
"brown",2
"bulletin",2
"burn",2
"burst",2
"bush",2
"butt",2
"cabbi",2
"cajal",2
"cam",2
"cambrian",2
"canal",2
"cap",2
"capsul",2
"carbon",2
"cargil",2
"carl",2
"carpool",2
"carriag",2
"casablanca",2
"cascad",2
"casey",2
"casualti",2
"catalog",2
"cautionari",2
"caveat",2
"cedric",2
"celesti",2
"census",2
"centr",2
"cerebr",2
"cern",2
"cfi",2
"chairman",2
"chan",2
"changer",2
"chatti",2
"cheapest",2
"checkout",2
"chef",2
"chemist",2
"chen",2
"cherri",2
"chick",2
"childcar",2
"chime",2
"chimp",2
"choral",2
"chordat",2
"christi",2
"chunki",2
"church",2
"cij",2
"cinema",2
"cinemat",2
"cinematographi",2
"circa",2
"circul",2
"civilian",2
"clap",2
"cleveland",2
"closur",2
"cockroach",2
"cocktail",2
"coexist",2
"cohort",2
"coincid",2
"colectomi",2
"collab",2
"collid",2
"colorado",2
"comb",2
"commentari",2
"commonsen",2
"commun",2
"communist",2
"comp",2
"compart",2
"compen",2
"compri",2
"conci",2
"confin",2
"congest",2
"conni",2
"connot",2
"consent",2
"conserv",2
"constitu",2
"contagion",2
"contend",2
"contenti",2
"contoso",2
"contractor",2
"conundrum",2
"convex",2
"convey",2
"copycat",2
"coronavirus",2
"corrupt",2
"cosmic",2
"couch",2
"counteract",2
"counterintuit",2
"coupon",2
"courag",2
"coursera",2
"courtesi",2
"coven",2
"coverag",2
"cps",2
"crank",2
"credibl",2
"creed",2
"creepi",2
"creepiest",2
"criterion",2
"crm",2
"crosswalk",2
"crowdsourc",2
"cruncher",2
"cucumb",2
"cumul",2
"curb",2
"curvatur",2
"cuz",2
"cybermind",2
"cyc",2
"cyclist",2
"dafo",2
"dam",2
"daphn",2
"dare",2
"darker",2
"dash",2
"datac",2
"davi",2
"dean",2
"debatin",2
"debian",2
"deciph",2
"deckard",2
"decoh",2
"decolon",2
"decompress",2
"decoupl",2
"decrement",2
"deepest",2
"defenc",2
"degen",2
"demolish",2
"demon",2
"demystifi",2
"denial",2
"dequeu",2
"derbi",2
"dermatologist",2
"desper",2
"destini",2
"deter",2
"deterr",2
"devop",2
"diabet",2
"diagon",2
"diaper",2
"dinner",2
"diplomaci",2
"diplomat",2
"disastr",2
"discharg",2
"disclosur",2
"disconnect",2
"disembodi",2
"disgust",2
"disillus",2
"disney",2
"disper",2
"disput",2
"disregard",2
"dissent",2
"dissimilar",2
"distract",2
"dmitri",2
"docusign",2
"dod",2
"dodg",2
"doggi",2
"domino",2
"donor",2
"doom",2
"dope",2
"doppelgang",2
"dotcom",2
"doughnut",2
"draft",2
"dude",2
"duke",2
"dull",2
"dust",2
"dwell",2
"eager",2
"eagl",2
"earner",2
"eastern",2
"ecommerc",2
"ecuador",2
"editor",2
"edward",2
"eeeyah",2
"eerili",2
"egc",2
"egg",2
"ellip",2
"elo",2
"elsif",2
"emg",2
"emit",2
"emperor",2
"endgam",2
"ensembl",2
"enslav",2
"entitl",2
"entrepreneurship",2
"epic",2
"epiclab",2
"equit",2
"erad",2
"erupt",2
"espresso",2
"estat",2
"eth",2
"ether",2
"ethernet",2
"eugenio",2
"eureka",2
"euthanasia",2
"excess",2
"exclam",2
"exot",2
"explic",2
"explos",2
"expon",2
"export",2
"extermin",2
"extinguish",2
"extran",2
"extrapol",2
"extrovert",2
"facenet",2
"fade",2
"fairi",2
"falsehood",2
"fanta",2
"fantasi",2
"faraway",2
"feeder",2
"feldman",2
"feminin",2
"fin",2
"fineman",2
"firemen",2
"firew",2
"fixtur",2
"flare",2
"flashi",2
"flashlight",2
"flee",2
"fluent",2
"fluid",2
"foe",2
"folklor",2
"footbal",2
"foretold",2
"forg",2
"fossil",2
"fred",2
"freddi",2
"freeway",2
"friday",2
"fring",2
"frozen",2
"fsd",2
"fukushima",2
"fur",2
"gadget",2
"gaia",2
"galaxi",2
"galileo",2
"galleri",2
"gandhi",2
"ganglia",2
"gari",2
"garri",2
"gateway",2
"gaudier",2
"gddr",2
"gdp",2
"gehri",2
"generaliz",2
"geneva",2
"georgia",2
"gerti",2
"gertz",2
"ghee",2
"giga",2
"gill",2
"gina",2
"glanzman",2
"gleed",2
"glori",2
"glow",2
"golf",2
"gong",2
"gordon",2
"gould",2
"grader",2
"grain",2
"grander",2
"grandniec",2
"greec",2
"greet",2
"gui",2
"guilti",2
"gullibl",2
"gunfight",2
"gust",2
"haggerti",2
"haircut",2
"hairdress",2
"hallmark",2
"hanna",2
"hansen",2
"happier",2
"happili",2
"harbor",2
"hardin",2
"harmless",2
"hash",2
"haystack",2
"hdmi",2
"heap",2
"heartbreak",2
"heather",2
"heinlein",2
"hela",2
"helm",2
"herd",2
"hesit",2
"hiroshi",2
"hitachi",2
"hive",2
"hod",2
"hog",2
"hogwart",2
"holder",2
"holiday",2
"hometown",2
"hominid",2
"hooba",2
"hormon",2
"horn",2
"horvitz",2
"hose",2
"hostil",2
"hottest",2
"huang",2
"huber",2
"hubert",2
"hubspot",2
"humanist",2
"ianforst",2
"iceberg",2
"idealist",2
"idl",2
"ieee",2
"iii",2
"illumin",2
"illustri",2
"imbu",2
"immeasur",2
"immediat",2
"imparti",2
"imperi",2
"implicat",2
"inabl",2
"inclin",2
"incoh",2
"inconceiv",2
"incumb",2
"indel",2
"indiff",2
"induc",2
"inerti",2
"inescap",2
"inexpl",2
"infal",2
"inferior",2
"infiltr",2
"inflat",2
"inflict",2
"ingenu",2
"instantan",2
"instil",2
"insult",2
"insurmount",2
"interleav",2
"intra",2
"introductori",2
"introspect",2
"invalid",2
"iran",2
"ironi",2
"irregular",2
"isi",2
"isra",2
"italian",2
"iterat",2
"iti",2
"ito",2
"itu",2
"jam",2
"janet",2
"jaron",2
"jazari",2
"jean",2
"jerom",2
"jesus",2
"jim",2
"jinp",2
"jobless",2
"jodi",2
"johann",2
"jone",2
"joseph",2
"josh",2
"jukebox",2
"juli",2
"justif",2
"katana",2
"kazakhstan",2
"keiran",2
"kevin",2
"keynot",2
"khan",2
"kicker",2
"kinect",2
"kismet",2
"klang",2
"knee",2
"knight",2
"knob",2
"know",2
"koller",2
"kora",2
"kovat",2
"kph",2
"kristi",2
"kubrick",2
"kumskoy",2
"labour",2
"lace",2
"ladder",2
"lambada",2
"lanier",2
"las",2
"laser",2
"laureat",2
"lauri",2
"lawmak",2
"lea",2
"learnahol",2
"lectern",2
"legend",2
"legitimaci",2
"lender",2
"lenin",2
"leonardo",2
"leshi",2
"leverhulm",2
"levi",2
"lewi",2
"liabil",2
"linkedin",2
"linprog",2
"lip",2
"literaci",2
"liu",2
"lobbyist",2
"locker",2
"logarithm",2
"logician",2
"longest",2
"longwood",2
"lookup",2
"lop",2
"louder",2
"loui",2
"lover",2
"lowerca",2
"lstms",2
"lucid",2
"luckili",2
"lucrat",2
"ludicr",2
"luke",2
"mac",2
"macdonald",2
"madelein",2
"magnifi",2
"malevol",2
"malfunct",2
"mall",2
"mammal",2
"mandat",2
"mango",2
"marimba",2
"masteri",2
"matchup",2
"mathematica",2
"matlab",2
"matsumoto",2
"matthew",2
"maxima",2
"mcculloch",2
"meal",2
"mech",2
"medicaid",2
"medina",2
"medit",2
"meetup",2
"meltdown",2
"mer",2
"merc",2
"metacontrol",2
"metastat",2
"metropoli",2
"mexico",2
"michel",2
"michigan",2
"microcosm",2
"micromet",2
"mida",2
"mild",2
"militar",2
"millenni",2
"mimicri",2
"miniatur",2
"minibatchkmean",2
"ministri",2
"minmaxsc",2
"miracul",2
"miscalibr",2
"miseri",2
"misinterpret",2
"misspel",2
"mistaken",2
"mmm",2
"modus",2
"molli",2
"mommi",2
"monoclon",2
"mood",2
"morph",2
"mose",2
"moss",2
"motorsport",2
"mow",2
"muddl",2
"multin",2
"multitud",2
"munich",2
"munit",2
"mustach",2
"mutton",2
"mythic",2
"mytholog",2
"nah",2
"nano",2
"nefari",2
"nema",2
"nerv",2
"ness",2
"neurobiolog",2
"neuroimag",2
"neuroinformat",2
"neurophysiologist",2
"newlin",2
"newslett",2
"nicer",2
"nih",2
"nineteen",2
"nonsen",2
"nope",2
"notifi",2
"npc",2
"nudg",2
"numpi",2
"nutrit",2
"occlus",2
"occupi",2
"oecd",2
"okcupid",2
"oliv",2
"olivia",2
"omnipot",2
"oncologist",2
"oneself",2
"ooda",2
"opaqu",2
"opencog",2
"ophthalmologist",2
"oppress",2
"orangutan",2
"orbit",2
"oriol",2
"orthop",2
"orvil",2
"orwel",2
"ostrich",2
"ouch",2
"ourself",2
"outfit",2
"outgrowth",2
"outlet",2
"outmaneuv",2
"outnumb",2
"outro",2
"outset",2
"outsourc",2
"outstand",2
"outward",2
"outwit",2
"overarch",2
"overcorrect",2
"overseen",2
"overtax",2
"overwritten",2
"owe",2
"owen",2
"painter",2
"pallet",2
"palm",2
"panda",2
"panick",2
"pant",2
"paradi",2
"paramt",2
"paranoid",2
"parcel",2
"pari",2
"pariti",2
"parochi",2
"passag",2
"passeng",2
"passer",2
"pathet",2
"payoff",2
"pcie",2
"pedal",2
"pei",2
"pen",2
"pendulum",2
"penicillin",2
"penni",2
"pension",2
"pentagon",2
"perceptu",2
"percol",2
"peril",2
"permit",2
"perpendicular",2
"persua",2
"pervad",2
"perver",2
"pessim",2
"pet",2
"petri",2
"phantom",2
"philanthropi",2
"philharmon",2
"photon",2
"pigment",2
"pill",2
"ping",2
"pink",2
"pinnacl",2
"planner",2
"playwright",2
"pneumonia",2
"poem",2
"poggio",2
"poison",2
"policymak",2
"ponder",2
"ponen",2
"poorest",2
"porn",2
"portland",2
"poss",2
"pot",2
"powerautom",2
"ppp",2
"practit",2
"precipit",2
"predomin",2
"preemptiv",2
"prefront",2
"prehistori",2
"premium",2
"prep",2
"prescrib",2
"presuppo",2
"prevail",2
"prey",2
"primal",2
"principia",2
"projector",2
"prolong",2
"pronunci",2
"protocol",2
"provoc",2
"puberti",2
"punit",2
"puppet",2
"puriti",2
"purpl",2
"purport",2
"put",2
"qualif",2
"quantiz",2
"quasi",2
"queu",2
"quiet",2
"quintillion",2
"quiz",2
"racecar",2
"racetrack",2
"rachael",2
"racist",2
"rack",2
"radiolog",2
"rafter",2
"rage",2
"ramif",2
"rawr",2
"readm",2
"reali",2
"rearrest",2
"rebel",2
"rebrand",2
"recept",2
"recess",2
"recidivist",2
"reconcil",2
"recoveri",2
"redevelop",2
"redistribut",2
"reductionist",2
"redupl",2
"ree",2
"reed",2
"refactor",2
"refineri",2
"regen",2
"reimagin",2
"rein",2
"reiter",2
"relief",2
"reliev",2
"reluct",2
"ren",2
"renaiss",2
"rene",2
"renew",2
"renorm",2
"reorder",2
"rep",2
"repercuss",2
"repost",2
"republican",2
"rescu",2
"reservoir",2
"resili",2
"resiz",2
"restraint",2
"resum",2
"retent",2
"retinopathi",2
"retir",2
"retort",2
"rewrit",2
"rgps",2
"rifl",2
"rig",2
"rival",2
"roadmap",2
"rocki",2
"rogu",2
"romania",2
"rome",2
"ronett",2
"rosenblatt",2
"rote",2
"royalti",2
"rss",2
"rubber",2
"rubbish",2
"ruler",2
"rumbl",2
"rural",2
"saddam",2
"saic",2
"salient",2
"salt",2
"samsung",2
"sassi",2
"satir",2
"satisfactori",2
"scandal",2
"scanner",2
"scarcest",2
"scishow",2
"scout",2
"screech",2
"screenshot",2
"screenwrit",2
"scroll",2
"scrub",2
"scrutini",2
"sdk",2
"sebastian",2
"sec",2
"selfish",2
"selman",2
"senat",2
"sequel",2
"seren",2
"serendip",2
"sergey",2
"servant",2
"seventh",2
"sex",2
"sexual",2
"shader",2
"shalt",2
"sharpli",2
"shed",2
"shell",2
"shipment",2
"shogi",2
"shoshana",2
"shower",2
"shutter",2
"sin",2
"sinov",2
"sixth",2
"sketch",2
"skew",2
"skinner",2
"sklearn",2
"slap",2
"slightest",2
"sliver",2
"sloan",2
"snarc",2
"soften",2
"softmax",2
"solari",2
"solver",2
"sonnet",2
"sorcer",2
"sour",2
"southeast",2
"spaghetti",2
"spear",2
"spearhead",2
"spectacl",2
"spectacular",2
"sphere",2
"splash",2
"spline",2
"springboard",2
"spur",2
"sputnik",2
"stadium",2
"stagnat",2
"stall",2
"standalon",2
"stasi",2
"stat",2
"statistician",2
"steel",2
"stefano",2
"stint",2
"stoog",2
"strain",2
"strand",2
"strap",2
"strengthen",2
"strive",2
"stunt",2
"subproblem",2
"summit",2
"sundar",2
"sunset",2
"superglu",2
"superhero",2
"superposit",2
"superset",2
"supplant",2
"suprem",2
"sureti",2
"surf",2
"surgic",2
"surplus",2
"suspend",2
"suspicion",2
"swap",2
"swarm",2
"swath",2
"swimmer",2
"swirl",2
"swiss",2
"swollen",2
"syke",2
"syllog",2
"syllogist",2
"symmetri",2
"sync",2
"syndrom",2
"tail",2
"talo",2
"tangibl",2
"taxonomi",2
"taxpay",2
"taylor",2
"techno",2
"tecton",2
"telemetri",2
"telepath",2
"templ",2
"tempo",2
"temporari",2
"temporarili",2
"tenth",2
"terrain",2
"terrif",2
"testosteron",2
"tex",2
"textual",2
"theft",2
"thermomet",2
"thin",2
"thorough",2
"thread",2
"thriller",2
"throughput",2
"thursday",2
"tibetan",2
"ticker",2
"til",2
"titan",2
"tizen",2
"toma",2
"tomato",2
"torsion",2
"tortur",2
"toss",2
"toughest",2
"tourag",2
"traceabl",2
"tracker",2
"tractor",2
"tradeoff",2
"tragedi",2
"transcrib",2
"transmiss",2
"transmitt",2
"transom",2
"transver",2
"treacher",2
"troll",2
"tuberculosi",2
"turkel",2
"turkic",2
"turnkey",2
"twelv",2
"twist",2
"uav",2
"ubiquit",2
"ulcer",2
"ultimat",2
"ultrason",2
"unambigu",2
"unanim",2
"unauthor",2
"unawar",2
"unbound",2
"unbundl",2
"unchart",2
"uncomfort",2
"uncommon",2
"uncontrol",2
"undermin",2
"underpin",2
"understat",2
"undistort",2
"unequivoc",2
"unesco",2
"uneven",2
"unimagin",2
"unint",2
"unmanag",2
"unmut",2
"unnecessarili",2
"unnot",2
"unparallel",2
"unrealist",2
"unsettl",2
"unsurpri",2
"unus",2
"unwi",2
"unwil",2
"unzip",2
"upheav",2
"upstream",2
"urg",2
"utopian",2
"valuat",2
"vanilla",2
"vega",2
"verbal",2
"verbatim",2
"veteran",2
"vibrant",2
"vicious",2
"videograph",2
"vinci",2
"vindic",2
"vital",2
"vocabulari",2
"volvo",2
"von",2
"vpns",2
"wafer",2
"wain",2
"wallet",2
"walt",2
"wane",2
"wang",2
"wargam",2
"warhead",2
"warrant",2
"wasp",2
"waterf",2
"waveform",2
"wax",2
"wayfair",2
"waymo",2
"wealthi",2
"wealthier",2
"wearabl",2
"weav",2
"webcam",2
"wechat",2
"wedg",2
"wholeheart",2
"whoo",2
"wield",2
"wiener",2
"wiesner",2
"wig",2
"wiggl",2
"wilson",2
"winfield",2
"winograd",2
"withdraw",2
"wizardri",2
"wojtek",2
"worthi",2
"wozniak",2
"wrapper",2
"wreak",2
"wright",2
"xiamen",2
"xiaoic",2
"yahoo",2
"yan",2
"yang",2
"yao",2
"yar",2
"yelp",2
"yen",2
"yong",2
"yoshua",2
"yucatan",2
"zuboff",2
"aah",1
"abago",1
"abbott",1
"abid",1
"abort",1
"abound",1
"abraham",1
"abreast",1
"abroad",1
"abso",1
"absorb",1
"absurd",1
"acceleromet",1
"accentur",1
"accredit",1
"accru",1
"accusat",1
"achil",1
"achter",1
"acm",1
"acquaint",1
"acton",1
"acut",1
"ada",1
"adag",1
"adagrad",1
"adamoptim",1
"addconstraint",1
"adder",1
"addict",1
"adduct",1
"adher",1
"adob",1
"adrenalin",1
"advent",1
"aecom",1
"aerion",1
"aeronaut",1
"aeroplan",1
"aerospac",1
"affili",1
"affiliat",1
"aficionado",1
"african",1
"aftermath",1
"aggrav",1
"agita",1
"agre",1
"agreeabl",1
"ahi",1
"aiai",1
"aip",1
"aipbb",1
"airfar",1
"airfoil",1
"aisafeti",1
"ajah",1
"ajahn",1
"akai",1
"akira",1
"alabama",1
"alber",1
"albert",1
"ale",1
"alexandra",1
"alexandria",1
"alia",1
"alibaba",1
"alla",1
"allah",1
"allegra",1
"allel",1
"allergi",1
"allevi",1
"allur",1
"altar",1
"altruist",1
"alumni",1
"alumnus",1
"alva",1
"alvago",1
"alvarez",1
"alvi",1
"amass",1
"amazigh",1
"ambiv",1
"ambridg",1
"amd",1
"amelior",1
"amend",1
"amf",1
"ami",1
"ammonia",1
"ammunit",1
"amorph",1
"amplif",1
"amplitud",1
"anarchi",1
"anatomist",1
"andr",1
"andreini",1
"andrej",1
"anesthesia",1
"anew",1
"angelina",1
"anger",1
"angrili",1
"angular",1
"anirudh",1
"ann",1
"annihil",1
"annum",1
"anod",1
"anom",1
"ansh",1
"antagon",1
"antenna",1
"anthil",1
"anthrax",1
"antibiot",1
"antimicrobi",1
"antipathi",1
"antisoci",1
"anton",1
"antsi",1
"anxious",1
"apertur",1
"apl",1
"apollo",1
"appendag",1
"appendix",1
"appet",1
"applicat",1
"appri",1
"appropriat",1
"aptitud",1
"aquarius",1
"arbus",1
"arcad",1
"arcan",1
"archer",1
"arduous",1
"arg",1
"argentina",1
"armament",1
"armband",1
"armor",1
"armstrong",1
"arnaudov",1
"arnold",1
"arthropod",1
"arti",1
"artif",1
"artilleri",1
"artisan",1
"artuqid",1
"asakusa",1
"ascen",1
"ascend",1
"ascrib",1
"ash",1
"asham",1
"ashvini",1
"asilimar",1
"asper",1
"aspirin",1
"ass",1
"assassin",1
"assault",1
"assay",1
"astana",1
"astm",1
"aston",1
"astronom",1
"astroturf",1
"asymptot",1
"ation",1
"atk",1
"atmo",1
"atmosph",1
"atrum",1
"attic",1
"audibl",1
"aught",1
"australian",1
"austria",1
"authoritah",1
"autocorrect",1
"autoencod",1
"autofil",1
"autofocus",1
"autoimmun",1
"availa",1
"aveng",1
"aver",1
"avid",1
"aviv",1
"awac",1
"awe",1
"awhil",1
"awoken",1
