"","x"
"bureau",3
"cabinet",3
"cadenc",3
"cake",3
"cambrian",3
"canadian",3
"cant",3
"captain",3
"caption",3
"carver",3
"cash",3
"caspian",3
"castl",3
"catalyz",3
"caulfield",3
"caviti",3
"ccd",3
"ccf",3
"ceil",3
"ceremoni",3
"cern",3
"certainti",3
"chalmer",3
"charl",3
"checker",3
"chevron",3
"chewer",3
"chipset",3
"chrome",3
"cia",3
"cisco",3
"classroom",3
"clumsi",3
"cnf",3
"coadapt",3
"coast",3
"cobalt",3
"cobweb",3
"codec",3
"coeffici",3
"collar",3
"collid",3
"colloqui",3
"coma",3
"commerc",3
"companion",3
"complianc",3
"compliment",3
"conceiv",3
"concreta",3
"conform",3
"conjunct",3
"conquer",3
"consensus",3
"contemporari",3
"contenti",3
"contin",3
"continuum",3
"contributor",3
"conven",3
"coprocessor",3
"corp",3
"corridor",3
"cough",3
"courtesi",3
"covari",3
"craig",3
"cram",3
"crick",3
"cryptograph",3
"cryptographi",3
"cule",3
"cybernet",3
"cybersecur",3
"damn",3
"darker",3
"daughter",3
"daunt",3
"dayton",3
"debugg",3
"deduc",3
"deduct",3
"def",3
"defeat",3
"deg",3
"degen",3
"degeneraci",3
"dennett",3
"departur",3
"descart",3
"descriptor",3
"destini",3
"detach",3
"deuterium",3
"devendra",3
"devot",3
"diagon",3
"dickerson",3
"dir",3
"dirk",3
"discern",3
"discharg",3
"disclo",3
"dish",3
"dispar",3
"dissemin",3
"dissert",3
"dissolv",3
"district",3
"disturb",3
"dnns",3
"doabl",3
"dock",3
"dof",3
"domest",3
"donald",3
"donoghu",3
"dpc",3
"dragon",3
"dublin",3
"duck",3
"dude",3
"duplic",3
"dure",3
"durham",3
"duti",3
"dyemax",3
"dysfunct",3
"ece",3
"edif",3
"educat",3
"effortless",3
"ego",3
"ehn",3
"elabor",3
"elast",3
"elect",3
"electromechan",3
"electroneg",3
"electrophysiolog",3
"elev",3
"elig",3
"eliteist",3
"elon",3
"elysium",3
"embark",3
"emin",3
"empow",3
"energet",3
"enrich",3
"enthusiasm",3
"entrepreneurship",3
"epilepsi",3
"epilept",3
"epoc",3
"epoch",3
"err",3
"errat",3
"esc",3
"est",3
"estudi",3
"exam",3
"exclud",3
"excus",3
"exemplifi",3
"explorat",3
"exploratori",3
"extinct",3
"eyesight",3
"facto",3
"fade",3
"fantasi",3
"fatal",3
"feat",3
"fell",3
"fer",3
"ferromagnet",3
"firew",3
"five",3
"flap",3
"flew",3
"flock",3
"flood",3
"flown",3
"folder",3
"fool",3
"foolproof",3
"foom",3
"forb",3
"formid",3
"fortran",3
"fractal",3
"frak",3
"freak",3
"freez",3
"frighten",3
"fur",3
"futurolog",3
"gallon",3
"gameplay",3
"garag",3
"garden",3
"gase",3
"gasolin",3
"gay",3
"gender",3
"generaliz",3
"genuin",3
"ghost",3
"ghz",3
"gig",3
"github",3
"globalfoundri",3
"gnss",3
"grail",3
"grammar",3
"grappl",3
"grass",3
"grau",3
"grave",3
"gravit",3
"gregori",3
"gross",3
"grup",3
"hackabl",3
"hafnia",3
"halt",3
"handcraft",3
"handheld",3
"handi",3
"handset",3
"handshak",3
"handwrit",3
"handwritten",3
"happili",3
"hawk",3
"hbm",3
"headband",3
"healthi",3
"heavier",3
"heck",3
"hectar",3
"helm",3
"hemodynam",3
"herman",3
"hijack",3
"hoc",3
"holocaust",3
"homodyn",3
"honey",3
"hook",3
"hoover",3
"hopfield",3
"hormon",3
"humankind",3
"humid",3
"hurt",3
"idl",3
"idler",3
"ill",3
"illinoi",3
"immin",3
"impart",3
"inclin",3
"inequ",3
"inextr",3
"infiniband",3
"info",3
"ingredi",3
"inkl",3
"innovaci",3
"inorgan",3
"inq",3
"instinct",3
"insuffici",3
"intercept",3
"interceptor",3
"interleav",3
"internship",3
"interpol",3
"interst",3
"intertwin",3
"intro",3
"introductori",3
"invad",3
"inventori",3
"iol",3
"iran",3
"iraq",3
"irrat",3
"irvin",3
"italian",3
"izat",3
"java",3
"jcu",3
"jenni",3
"jerk",3
"jess",3
"jessica",3
"jitter",3
"jone",3
"joystick",3
"judgment",3
"juic",3
"jungl",3
"juri",3
"kang",3
"kennedi",3
"kenneth",3
"kera",3
"kevin",3
"kickstart",3
"kilburn",3
"kippur",3
"kona",3
"kreiman",3
"kruer",3
"kunal",3
"lane",3
"laura",3
"lawyer",3
"lean",3
"lego",3
"levin",3
"lex",3
"lid",3
"lit",3
"lotta",3
"loyalti",3
"lst",3
"lucid",3
"luck",3
"luke",3
"mach",3
"macroscop",3
"magnus",3
"mantissa",3
"mantra",3
"marin",3
"mario",3
"marri",3
"marriag",3
"maryland",3
"mattel",3
"mauch",3
"mcclelland",3
"mcculloch",3
"meaningless",3
"meantim",3
"mechanist",3
"median",3
"mediocr",3
"megan",3
"melt",3
"meme",3
"memo",3
"mer",3
"mesh",3
"messeng",3
"metallurgi",3
"metropolitan",3
"mia",3
"miller",3
"milli",3
"miner",3
"minima",3
"miser",3
"mistaken",3
"misunderstand",3
"misus",3
"modus",3
"mon",3
"monday",3
"monopoli",3
"mont",3
"morpholog",3
"moss",3
"movidius",3
"mram",3
"mse",3
"mtj",3
"much",3
"multifunct",3
"multilay",3
"mustang",3
"mutant",3
"mythic",3
"nam",3
"nan",3
"nanoparticl",3
"nash",3
"naval",3
"neighborhood",3
"neurip",3
"neurogrid",3
"neuroimag",3
"neuromodul",3
"neuroplast",3
"newli",3
"newspap",3
"nitrogen",3
"nonprofit",3
"nonzero",3
"nope",3
"nowher",3
"nugent",3
"num",3
"nvme",3
"nyu",3
"ocr",3
"odometri",3
"offlin",3
"oftentim",3
"olfactori",3
"ontario",3
"ontolog",3
"onward",3
"onyx",3
"ooh",3
"openai",3
"opera",3
"optimum",3
"optum",3
"orchestr",3
"organoid",3
"ounc",3
"overlay",3
"overlook",3
"overnight",3
"overtim",3
"overtrain",3
"owl",3
"paperback",3
"paralysi",3
"parcel",3
"parrot",3
"passeng",3
"password",3
"pca",3
"pdes",3
"pdm",3
"pennsylvania",3
"permeat",3
"permiss",3
"permut",3
"persian",3
"petaflop",3
"peterson",3
"phds",3
"philip",3
"phonem",3
"phosphen",3
"picosecond",3
"pile",3
"pink",3
"pinki",3
"pitt",3
"plagiar",3
"planck",3
"poke",3
"pole",3
"poli",3
"polic",3
"pollock",3
"polynomi",3
"postul",3
"pot",3
"preclud",3
"predomin",3
"preemin",3
"prejud",3
"premier",3
"premium",3
"printf",3
"privileg",3
"procur",3
"projector",3
"prompt",3
"pronounc",3
"propon",3
"purkinj",3
"quadrillion",3
"quadrotor",3
"qualifi",3
"rage",3
"railroad",3
"rake",3
"rambl",3
"ramif",3
"ramp",3
"ranger",3
"raven",3
"realtim",3
"rearrang",3
"rebuild",3
"recip",3
"recogniz",3
"recombin",3
"rectifi",3
"recycl",3
"redefin",3
"redistribut",3
"reductionist",3
"regain",3
"regret",3
"reign",3
"relay",3
"relianc",3
"renaiss",3
"reorgan",3
"repair",3
"reproduct",3
"requisit",3
"rerun",3
"restiv",3
"retard",3
"retrain",3
"revi",3
"revolutionari",3
"rewir",3
"ridicul",3
"rigid",3
"river",3
"rnn",3
"rochest",3
"roger",3
"rohe",3
"runway",3
"saber",3
"sabr",3
"sake",3
"salad",3
"salient",3
"salin",3
"sata",3
"schmidt",3
"schole",3
"schulman",3
"schwartz",3
"scrape",3
"sculpt",3
"sdk",3
"season",3
"segreg",3
"selenid",3
"seller",3
"semicolon",3
"senat",3
"seventi",3
"shaw",3
"shit",3
"shoe",3
"shorten",3
"shout",3
"shower",3
"sibl",3
"sigma",3
"signatur",3
"silenc",3
"sing",3
"singapor",3
"slash",3
"smoke",3
"snap",3
"snapdragon",3
"sneak",3
"snn",3
"sociolog",3
"somatosensori",3
"somer",3
"sooner",3
"spcie",3
"spectral",3
"spici",3
"sputter",3
"sram",3
"stab",3
"stain",3
"stair",3
"stakehold",3
"stall",3
"stamp",3
"stare",3
"stoke",3
"stolen",3
"storytel",3
"struck",3
"studio",3
"stuf",3
"sua",3
"successor",3
"summat",3
"sunni",3
"superintellig",3
"supermarket",3
"supernatur",3
"superpo",3
"supervisori",3
"supplement",3
"suppress",3
"supremacist",3
"survivor",3
"susan",3
"suspect",3
"swappabl",3
"sweep",3
"swim",3
"swing",3
"sydney",3
"symbiosi",3
"synesthesia",3
"synthesi",3
"tam",3
"tandem",3
"tangl",3
"tank",3
"tap",3
"tax",3
"tcl",3
"teammat",3
"tear",3
"technician",3
"technologist",3
"tecnolog",3
"teeth",3
"teleport",3
"telescop",3
"televi",3
"temporari",3
"tencor",3
"terri",3
"tesla",3
"testb",3
"thorough",3
"thrust",3
"tica",3
"token",3
"tomographi",3
"tonn",3
"touchscreen",3
"traceabl",3
"tracer",3
"trachea",3
"tractabl",3
"transgen",3
"trash",3
"tsmc",3
"tuebingen",3
"turbo",3
"two",3
"typo",3
"ucl",3
"ultralow",3
"unbound",3
"uncanni",3
"unconsci",3
"underestim",3
"undergon",3
"underground",3
"unint",3
"unlabel",3
"unrespon",3
"unsolv",3
"upright",3
"upstream",3
"urg",3
"urgent",3
"usabl",3
"vapor",3
"ventura",3
"vep",3
"verg",3
"vertex",3
"vhdl",3
"viabil",3
"vibrotactil",3
"vienna",3
"vincent",3
"vpu",3
"ward",3
"warn",3
"warren",3
"wash",3
"wearabl",3
"weed",3
"weekend",3
"whoop",3
"wildfir",3
"workflow",3
"wrister",3
"writabl",3
"writer",3
"xarx",3
"xavier",3
"xbox",3
"xml",3
"yom",3
"youth",3
"zed",3
"zoo",3
"abdulfaz",2
"abroad",2
"abund",2
"abus",2
"acheiv",2
"adc",2
"adjunct",2
"adjuv",2
"administ",2
"admiss",2
"adulthood",2
"advi",2
"aero",2
"aerodynam",2
"affili",2
"afor",2
"ahmedabad",2
"aia",2
"aifordummi",2
"aiforexpert",2
"aiforhobbi",2
"ain",2
"airborn",2
"airfoil",2
"alarm",2
"albeit",2
"alfr",2
"ali",2
"alibaba",2
"alik",2
"alli",2
"allur",2
"alto",2
"altruism",2
"alu",2
"alumna",2
"ambigu",2
"ambiti",2
"amid",2
"amidst",2
"amo",2
"amoroso",2
"amsterdam",2
"amus",2
"ana",2
"anatomi",2
"andr",2
"andrea",2
"angel",2
"ani",2
"anna",2
"annett",2
"antidot",2
"antitrust",2
"anxious",2
"anyhow",2
"apparatus",2
"append",2
"applicat",2
"aquesta",2
"arabia",2
"arecibo",2
"argmax",2
"argonn",2
"aristo",2
"armament",2
"aro",2
"arpanet",2
"articul",2
"artilleri",2
"artisan",2
"ascend",2
"ascent",2
"ash",2
"ashley",2
"asian",2
"aspir",2
"astonish",2
"astor",2
"astronom",2
"asynchroni",2
"attain",2
"attrit",2
"austan",2
"autograd",2
"autograph",2
"automobil",2
"ave",2
"avlin",2
"avui",2
"awe",2
"axiolog",2
"axiom",2
"axiomat",2
"axl",2
"azur",2
"bachelor",2
"bachmann",2
"back",2
"backend",2
"ballpark",2
"bandag",2
"banner",2
"barack",2
"barbershop",2
"bare",2
"barrel",2
"barron",2
"baseband",2
"baselin",2
"bath",2
"bathroom",2
"battleship",2
"baxter",2
"bbsrc",2
"beacon",2
"beagl",2
"beast",2
"bednorz",2
"beginn",2
"behalf",2
"behaviour",2
"beneath",2
"benevol",2
"berkshir",2
"bernoulli",2
"bert",2
"besieg",2
"bid",2
"bike",2
"bimod",2
"binaur",2
"binghamton",2
"binnig",2
"biochem",2
"biocomput",2
"biodiv",2
"bioelectron",2
"bioengin",2
"biom",2
"biopsi",2
"bitcoin",2
"bite",2
"bizarr",2
"blade",2
"blank",2
"bleed",2
"blink",2
"blip",2
"bluejean",2
"bluemix",2
"bmi",2
"bode",2
"bone",2
"boo",2
"boot",2
"boulder",2
"boyfriend",2
"boyl",2
"bracelet",2
"brahe",2
"brainstem",2
"brake",2
"brandon",2
"brass",2
"breach",2
"breed",2
"brew",2
"brian",2
"brick",2
"bronto",2
"bruce",2
"bryson",2
"buck",2
"bucket",2
"buckley",2
"buffett",2
"bulb",2
"bulki",2
"bundi",2
"burgess",2
"bush",2
"buzzer",2
"buzzword",2
"cajal",2
"cal",2
"calibr",2
"caller",2
"cam",2
"canal",2
"carlo",2
"carlsen",2
"carpathi",2
"carpet",2
"cartoon",2
"cas",2
"catalysi",2
"catherin",2
"censorship",2
"cert",2
"ces",2
"chalcogen",2
"championship",2
"char",2
"charisma",2
"charm",2
"cheerlead",2
"chemist",2
"chennai",2
"chew",2
"chilton",2
"chime",2
"chockablock",2
"chq",2
"christina",2
"christma",2
"cic",2
"cient",2
"circular",2
"citrix",2
"clad",2
"clamp",2
"clariti",2
"clash",2
"clok",2
"clone",2
"closur",2
"clue",2
"clutter",2
"cmi",2
"cnot",2
"cnt",2
"coalesc",2
"coastal",2
"coax",2
"cobbl",2
"coc",2
"coetz",2
"cofound",2
"cohort",2
"coimbat",2
"cola",2
"collat",2
"comb",2
"compaq",2
"compli",2
"computaci",2
"conc",2
"concert",2
"conci",2
"condemn",2
"cone",2
"conflat",2
"conjectur",2
"conjug",2
"connectom",2
"conscienc",2
"conson",2
"contigu",2
"contour",2
"contradict",2
"convict",2
"coolest",2
"corollari",2
"coronado",2
"cosmic",2
"counterpart",2
"counti",2
"coverag",2
"crane",2
"crawl",2
"crazier",2
"credenti",2
"creepi",2
"cri",2
"crime",2
"cristiano",2
"criterion",2
"crosstalk",2
"crowdsourc",2
"crui",2
"crush",2
"ctos",2
"ctrs",2
"cub",2
"cula",2
"cutoff",2
"cylind",2
"czech",2
"dac",2
"dad",2
"dai",2
"dampen",2
"dandi",2
"daphn",2
"dar",2
"dartmouth",2
"dash",2
"datapath",2
"davi",2
"davich",2
"dawn",2
"dbn",2
"dealt",2
"dear",2
"debut",2
"decel",2
"decim",2
"deck",2
"decoh",2
"decor",2
"deepmind",2
"defenc",2
"defici",2
"defunct",2
"degrad",2
"delug",2
"delv",2
"deni",2
"denoi",2
"dent",2
"departamento",2
"derbi",2
"dermatologist",2
"deton",2
"detour",2
"detroit",2
"devcloud",2
"developerwork",2
"devoid",2
"dft",2
"dia",2
"diag",2
"dialog",2
"dice",2
"dido",2
"dilemma",2
"dilut",2
"diplomat",2
"dirti",2
"disclaim",2
"discrep",2
"dishearten",2
"dislik",2
"dismiss",2
"disproport",2
"disregard",2
"dissimilar",2
"distort",2
"diverg",2
"diversifi",2
"divert",2
"dmt",2
"dobel",2
"doober",2
"dose",2
"doug",2
"dougla",2
"downscal",2
"downward",2
"doyl",2
"dragonfli",2
"drain",2
"drank",2
"drew",2
"drexler",2
"dreyfuss",2
"driverless",2
"dsas",2
"dsn",2
"dub",2
"dubai",2
"duo",2
"dutch",2
"dvd",2
"dvds",2
"dyson",2
"eager",2
"earthon",2
"ebert",2
"eclip",2
"ecm",2
"ecstasi",2
"edinburgh",2
"edu",2
"eero",2
"effector",2
"eighteen",2
"eject",2
"elitist",2
"emi",2
"emori",2
"empathet",2
"enact",2
"encephalographi",2
"encumb",2
"endeavor",2
"endow",2
"english",2
"entail",2
"entireti",2
"entitl",2
"enum",2
"enzym",2
"epa",2
"epitaxi",2
"equacion",2
"erron",2
"esaki",2
"escal",2
"espintr",2
"essay",2
"estan",2
"esteem",2
"estic",2
"estimul",2
"estonian",2
"estrang",2
"etch",2
"etern",2
"ethanol",2
"etho",2
"etr",2
"eugenio",2
"evad",2
"eval",2
"evanesc",2
"evangel",2
"exaflop",2
"exagg",2
"exempl",2
"exit",2
"exoskeleton",2
"expenditur",2
"extractor",2
"extraordinarili",2
"eyeb",2
"eyelid",2
"fabless",2
"fabul",2
"falsifi",2
"farmer",2
"farther",2
"fcrc",2
"feather",2
"fellowship",2
"felon",2
"fem",2
"femtojoul",2
"femtosecond",2
"fenc",2
"fervor",2
"festiv",2
"fic",2
"fig",2
"fin",2
"finalist",2
"fingerprint",2
"firefight",2
"firesid",2
"fixat",2
"fixtur",2
"fizzl",2
"flag",2
"flare",2
"fletcher",2
"flicker",2
"flopper",2
"flora",2
"flowchart",2
"foci",2
"foil",2
"folklor",2
"followup",2
"fonament",2
"forbear",2
"ford",2
"foremost",2
"forgotten",2
"forti",2
"foxconn",2
"fratern",2
"fred",2
"freeman",2
"freeway",2
"freight",2
"frenum",2
"fresher",2
"friedman",2
"friendship",2
"fritz",2
"frugal",2
"fungus",2
"funk",2
"funnel",2
"furnac",2
"furnitur",2
"gabor",2
"gadget",2
"gaf",2
"gait",2
"gamer",2
"gang",2
"ganglion",2
"garcia",2
"garment",2
"garner",2
"gartner",2
"gaug",2
"gaurav",2
"gautam",2
"gbs",2
"gdpr",2
"geek",2
"gem",2
"gemini",2
"generali",2
"genesi",2
"genji",2
"geoffrey",2
"geometr",2
"geopolit",2
"gerd",2
"gift",2
"gin",2
"ginni",2
"girlfriend",2
"glide",2
"glimp",2
"golden",2
"gout",2
"gov",2
"gpoe",2
"grace",2
"gracious",2
"gran",2
"grandchildren",2
"grandmast",2
"greedi",2
"greener",2
"greenhous",2
"grey",2
"griffith",2
"grip",2
"grit",2
"gritti",2
"groom",2
"grumman",2
"guidelin",2
"gulf",2
"gyrus",2
"habana",2
"hadamard",2
"hadron",2
"hail",2
"hairi",2
"hal",2
"harbor",2
"harvey",2
"hassl",2
"hasso",2
"hathaway",2
"hawkin",2
"hazel",2
"headset",2
"heal",2
"heaven",2
"hebb",2
"heinrich",2
"helen",2
"helvetica",2
"herb",2
"herein",2
"heritag",2
"hickey",2
"hint",2
"hitler",2
"hobbl",2
"hog",2
"holiday",2
"hollerith",2
"hologram",2
"hololen",2
"homepag",2
"hong",2
"horribl",2
"horror",2
"houghton",2
"houthi",2
"hrl",2
"http",2
"huawei",2
"hug",2
"humanitarian",2
"humanoid",2
"humil",2
"hyderabad",2
"hyperbol",2
"hyperson",2
"hyphen",2
"hypothalamus",2
"hysteret",2
"iaa",2
"iacobucci",2
"iain",2
"iceberg",2
"icki",2
"icon",2
"icu",2
"iid",2
"iik",2
"illeg",2
"importa",2
"imprint",2
"improvi",2
"inaccuraci",2
"incap",2
"incarn",2
"incen",2
"incur",2
"indi",2
"ine",2
"inert",2
"inflict",2
"ingenu",2
"inhabit",2
"inhuman",2
"initiat",2
"innovat",2
"inquiri",2
"insidi",2
"instil",2
"integrat",2
"interchang",2
"interchip",2
"intermediari",2
"interplay",2
"interrel",2
"interspik",2
"interstellar",2
"intric",2
"invalid",2
"invertebr",2
"investigaci",2
"invigor",2
"invok",2
"ipm",2
"ireland",2
"iri",2
"irreduc",2
"irrelev",2
"isaac",2
"isi",2
"isscc",2
"jackfish",2
"jae",2
"jailbreak",2
"jan",2
"janeiro",2
"jann",2
"jay",2
"jersey",2
"jie",2
"jonathan",2
"journalist",2
"julia",2
"julius",2
"jupyt",2
"karnataka",2
"katherin",2
"kearn",2
"kentucki",2
"kerswel",2
"kibo",2
"killer",2
"kinda",2
"kindergarten",2
"kink",2
"kinnexa",2
"kitti",2
"knob",2
"kohn",2
"kolkata",2
"kong",2
"krishna",2
"kurzweil",2
"landau",2
"landauer",2
"lang",2
"lap",2
"laurenc",2
"lawsuit",2
"layoff",2
"lea",2
"leepo",2
"legisl",2
"legitim",2
"leiserson",2
"leisur",2
"lemon",2
"leo",2
"lhc",2
"liabil",2
"lick",2
"lidar",2
"lifestyl",2
"lightfoot",2
"lineup",2
"linkedin",2
"linna",2
"lisa",2
"lisp",2
"llc",2
"logarithm",2
"longest",2
"longterm",2
"lord",2
"lot",2
"lotus",2
"lou",2
"louie",2
"lousi",2
"lstms",2
"lubric",2
"lycium",2
"macaqu",2
"maci",2
"mack",2
"madison",2
"magneto",2
"majumdar",2
"makeup",2
"mallett",2
"malwar",2
"mama",2
"mannequin",2
"manton",2
"manuscript",2
"marbleston",2
"maria",2
"massimino",2
"mat",2
"mathematician",2
"mav",2
"maydan",2
"mayday",2
"maze",2
"mcbride",2
"mccarthi",2
"mccullough",2
"mead",2
"mec",2
"melancholi",2
"melbourn",2
"meld",2
"memin",2
"menzel",2
"mesa",2
"metabol",2
"metro",2
"metronom",2
"meu",2
"mhz",2
"micah",2
"microcircuit",2
"microexpress",2
"microgram",2
"micrograph",2
"midtown",2
"mie",2
"milk",2
"millionth",2
"mim",2
"mingl",2
"minh",2
"ministri",2
"miscalibr",2
"misconcept",2
"mismatch",2
"mispronounc",2
"mister",2
"mlp",2
"mmm",2
"molybdenum",2
"mom",2
"monet",2
"monger",2
"monika",2
"mono",2
"montreal",2
"moran",2
"mortem",2
"moscow",2
"mosfet",2
"motif",2
"mrc",2
"mudd",2
"muir",2
"muller",2
"multiescala",2
"multiplay",2
"multitud",2
"multiv",2
"multiweight",2
"mumbai",2
"mumbl",2
"munich",2
"musk",2
"mutter",2
"myth",2
"nabisco",2
"nadal",2
"nag",2
"nagel",2
"nairobi",2
"nake",2
"nanodev",2
"nanosci",2
"nanotecnologia",2
"narrowband",2
"nat",2
"nationwid",2
"navier",2
"neglect",2
"neil",2
"neo",2
"neon",2
"nerc",2
"nerd",2
"ness",2
"neurobiologist",2
"neurodegen",2
"neurofeedback",2
"neurom",2
"neurophysiolog",2
"neuroprosthesi",2
"neurotechnolog",2
"newbi",2
"newel",2
"newsweek",2
"nfl",2
"nfv",2
"nichola",2
"nickel",2
"nicola",2
"nightmar",2
"nineteen",2
"nintendo",2
"nivel",2
"nll",2
"nmac",2
"noida",2
"nom",2
"nonparametr",2
"noob",2
"northrop",2
"northwest",2
"norway",2
"nose",2
"nostril",2
"notori",2
"novelti",2
"npx",2
"nrc",2
"nura",2
"nural",2
"nutrit",2
"nwchem",2
"oak",2
"obstruct",2
"obtindr",2
"occa",2
"octopus",2
"odin",2
"offend",2
"ohm",2
"oklahoma",2
"oliv",2
"omit",2
"oncolog",2
"oop",2
"opaqu",2
"openvino",2
"operand",2
"oppon",2
"oppress",2
"optimiz",2
"optoelectron",2
"orchard",2
"orwellian",2
"oscillatori",2
"oscilloscop",2
"oskin",2
"outdoor",2
"outlier",2
"outweigh",2
"overhyp",2
"overkil",2
"overpow",2
"overs",2
"oversimplifi",2
"overst",2
"owe",2
"paa",2
"pal",2
"palo",2
"pangu",2
"paradox",2
"parali",2
"paramount",2
"paraplegia",2
"parasit",2
"pardon",2
"paret",2
"pariet",2
"parth",2
"partit",2
"pas",2
"pascala",2
"passa",2
"passag",2
"patchwork",2
"pathfind",2
"patienc",2
"patricia",2
"patrick",2
"patriot",2
"payett",2
"payment",2
"pdp",2
"pedro",2
"pee",2
"peek",2
"peel",2
"pei",2
"pentagon",2
"percuss",2
"permit",2
"perot",2
"perpetu",2
"persecut",2
"persist",2
"pertain",2
"perturb",2
"phantom",2
"pharmaceut",2
"philipp",2
"phosphid",2
"photodetector",2
"photoelectron",2
"photogrammetr",2
"photographi",2
"physarum",2
"pig",2
"pike",2
"pizza",2
"planar",2
"plate",2
"plattner",2
"playground",2
"playstat",2
"plaza",2
"plda",2
"plex",2
"plts",2
"plummet",2
"poacher",2
"podem",2
"poden",2
"podium",2
"podr",2
"poet",2
"poi",2
"polish",2
"ponen",2
"pope",2
"portray",2
"postsynapt",2
"poughkeepsi",2
"pour",2
"powerpoint",2
"prac",2
"practi",2
"pray",2
"pred",2
"predefin",2
"predictor",2
"prefac",2
"prefetch",2
"pregnant",2
"presynapt",2
"pride",2
"primaci",2
"princ",2
"priori",2
"prolong",2
"proprietari",2
"propriocept",2
"prosth",2
"protagonist",2
"proteom",2
"protoplasm",2
"provabl",2
"provok",2
"prowler",2
"pseudocod",2
"pseudosci",2
"psilocybin",2
"psu",2
"psych",2
"psychologist",2
"pti",2
"puff",2
"pulvena",2
"pun",2
"pune",2
"pupil",2
"puppet",2
"puppi",2
"purport",2
"putin",2
"qbo",2
"qiskit",2
"quadrat",2
"quadripleg",2
"qual",2
"quan",2
"quark",2
"quicker",2
"quin",2
"quintillion",2
"quiz",2
"quota",2
"radioact",2
"radius",2
"rail",2
"rajola",2
"raleigh",2
"ralli",2
"ramon",2
"rand",2
"razor",2
"rbm",2
"reanim",2
"rebel",2
"rebellion",2
"recap",2
"reckon",2
"rectangl",2
"redial",2
"redistrict",2
"reev",2
"reform",2
"regulatori",2
"rehab",2
"rehear",2
"reich",2
"reiter",2
"rel",2
"relief",2
"reloc",2
"reluct",2
"ren",2
"renew",2
"renov",2
"renown",2
"repel",2
"rephra",2
"replica",2
"repositori",2
"rept",2
"reptil",2
"repurpo",2
"reread",2
"restructur",2
"resuscit",2
"ret",2
"retarget",2
"reticl",2
"retin",2
"retrac",2
"revolv",2
"rfica",2
"rfid",2
"ria",2
"ric",2
"rifl",2
"rift",2
"righetti",2
"rik",2
"rio",2
"rjr",2
"rna",2
"rnns",2
"roadblock",2
"roam",2
"roboticist",2
"roc",2
"rohrer",2
"rometti",2
"rope",2
"rosi",2
"rotari",2
"rotor",2
"rsm",2
"rubbish",2
"rug",2
"rummel",2
"saarinen",2
"sack",2
"salesforc",2
"salesperson",2
"salmon",2
"sandburg",2
"sane",2
"santiago",2
"sapphir",2
"sar",2
"saracen",2
"sarah",2
"satisfact",2
"satisfactori",2
"satur",2
"saturday",2
"satya",2
"sauc",2
"saudi",2
"savanna",2
"scarciti",2
"scdp",2
"schizophrenia",2
"schmidhub",2
"scrambl",2
"scrap",2
"script",2
"seamor",2
"seep",2
"seiz",2
"seizur",2
"selectr",2
"semak",2
"sensat",2
"sentiment",2
"senyal",2
"seren",2
"shade",2
"shadow",2
"shan",2
"shanghai",2
"sharehold",2
"shed",2
"sheer",2
"shenzhen",2
"shor",2
"shortest",2
"shoulder",2
"shudder",2
"shunt",2
"shut",2
"sia",2
"sic",2
"sigh",2
"significa",2
"silent",2
"silica",2
"simplic",2
"simplif",2
"sine",2
"singer",2
"singularitarian",2
"sister",2
"situ",2
"ski",2
"skinner",2
"slant",2
"slave",2
"sleek",2
"slider",2
"sloan",2
"slogan",2
"slovakia",2
"slowdown",2
"slug",2
"smith",2
"smuggl",2
"soar",2
"socio",2
"sock",2
"socrat",2
"soda",2
"soleadsaturday",2
"solomonoff",2
"soni",2
"sooth",2
"sos",2
"sought",2
"soul",2
"southeast",2
"sox",2
"spaceship",2
"spaghetti",2
"spanish",2
"spare",2
"spark",2
"spec",2
"spell",2
"spiker",2
"spillov",2
"spire",2
"spit",2
"spokesperson",2
"spooki",2
"spun",2
"spur",2
"sql",2
"srm",2
"ssd",2
"ssr",2
"staar",2
"stat",2
"stater",2
"statistician",2
"stealthi",2
"steel",2
"steep",2
"stefan",2
"stent",2
"stephani",2
"stephen",2
"ster",2
"stereo",2
"stereotypi",2
"stew",2
"stigmat",2
"stirrer",2
"stole",2
"strap",2
"streami",2
"streamlin",2
"strive",2
"sts",2
"stuart",2
"subclass",2
"submarin",2
"suffic",2
"sulfid",2
"summon",2
"sunday",2
"sunlight",2
"superfici",2
"superintend",2
"supposit",2
"suprem",2
"surgeon",2
"surgic",2
"surrend",2
"swallow",2
"sweatshirt",2
"sweden",2
"swedish",2
"sweet",2
"swift",2
"swipe",2
"swiss",2
"switchblad",2
"sword",2
"symptom",2
"synonym",2
"tack",2
"tailor",2
"taker",2
"taleen",2
"tallest",2
"tame",2
"tan",2
"tant",2
"tardec",2
"tco",2
"tcp",2
"tdp",2
"techno",2
"tecnologia",2
"telecom",2
"telekom",2
"telemetri",2
"telepathi",2
"telephon",2
"telom",2
"temporarili",2
"tenser",2
"tent",2
"tera",2
"terabit",2
"teradata",2
"terrif",2
"tetraplegia",2
"textual",2
"thanksgiv",2
"theft",2
"thereof",2
"thinkcentr",2
"thinkpad",2
"thousandth",2
"threaten",2
"thursday",2
"tianjin",2
"tighten",2
"tighter",2
"tilli",2
"timefram",2
"timer",2
"timothi",2
"tin",2
"tireless",2
"tls",2
"tmd",2
"tnn",2
"toggl",2
"toni",2
"tononi",2
"toolchain",2
