"","x"
"georgetown",1
"geraldo",1
"germani",1
"gershom",1
"getaway",1
"getblock",1
"getblocknumb",1
"getelementbyid",1
"gethload",1
"gibson",1
"gilbert",1
"gillespi",1
"ging",1
"girl",1
"gist",1
"gjata",1
"gjate",1
"gje",1
"gjeneruar",1
"gjeografik",1
"gjigand",1
"gjitha",1
"gjithashtu",1
"gjithev",1
"gjunj",1
"gjunjezuar",1
"glean",1
"glorious",1
"gmo",1
"goblin",1
"goedgekeurd",1
"goodi",1
"gori",1
"governor",1
"gpus",1
"grade",1
"gradient",1
"grail",1
"grain",1
"grammi",1
"gran",1
"grand",1
"grandma",1
"grandpa",1
"granola",1
"granul",1
"gravel",1
"gravit",1
"gretski",1
"grigg",1
"gritti",1
"grou",1
"groundwork",1
"guarantor",1
"guardtim",1
"guggenheim",1
"gum",1
"gyft",1
"gym",1
"habit",1
"hackathon",1
"hadden",1
"hadn",1
"hamilton",1
"hammer",1
"hamza",1
"handen",1
"handi",1
"handsom",1
"handwritten",1
"hanson",1
"harden",1
"hardop",1
"harri",1
"harvard",1
"hashtag",1
"hata",1
"hate",1
"haul",1
"hawaii",1
"hayekian",1
"headlin",1
"healthier",1
"heart",1
"heat",1
"heavyweight",1
"heb",1
"hebben",1
"hebert",1
"hele",1
"hell",1
"helpen",1
"hem",1
"hemisph",1
"hemolyt",1
"henrik",1
"herea",1
"heritag",1
"hetzelfd",1
"hewn",1
"hiccup",1
"hier",1
"hiervoor",1
"hill",1
"hol",1
"holi",1
"holton",1
"homework",1
"hook",1
"hoop",1
"hoort",1
"hop",1
"horowitz",1
"horribl",1
"hostag",1
"houd",1
"houden",1
"houdt",1
"housemaid",1
"htw",1
"hubert",1
"huh",1
"hungari",1
"hunter",1
"hurdl",1
"hurri",1
"hustl",1
"hya",1
"hydropon",1
"hye",1
"hyperinfl",1
"hypothesi",1
"iam",1
"ica",1
"icann",1
"ici",1
"idc",1
"identiek",1
"idiot",1
"idol",1
"iedereen",1
"iemand",1
"igz",1
"iii",1
"ikon",1
"imit",1
"immigr",1
"immutabl",1
"impair",1
"imper",1
"implicit",1
"implod",1
"imposit",1
"impract",1
"inabl",1
"inaccess",1
"inaccur",1
"inaccuraci",1
"inadvert",1
"inbound",1
"incarn",1
"incentiv",1
"incept",1
"inclus",1
"incompat",1
"incompet",1
"inconsist",1
"inconveni",1
"increment",1
"incub",1
"inde",1
"indicat",1
"indonesia",1
"indutrack",1
"ineffect",1
"inevit",1
"infami",1
"infanc",1
"infer",1
"influx",1
"infograph",1
"informacion",1
"informacionin",1
"ing",1
"ingeni",1
"ingenu",1
"injur",1
"injust",1
"ink",1
"inlin",1
"inmut",1
"inop",1
"insertrow",1
"insignif",1
"insolv",1
"instruct",1
"instructor",1
"intak",1
"intang",1
"interdepend",1
"interes",1
"interf",1
"interlink",1
"interlock",1
"intermediair",1
"internat",1
"interrel",1
"intrigu",1
"intrin",1
"inver",1
"investopedia",1
"inviol",1
"invok",1
"invot",1
"ipad",1
"ipr",1
"ipv",1
"irina",1
"irrelev",1
"irreproach",1
"irrev",1
"irrig",1
"isa",1
"ish",1
"italia",1
"iter",1
"ivan",1
"jad",1
"jam",1
"jane",1
"javascrypt",1
"jealous",1
"jelli",1
"jerk",1
"jete",1
"jeten",1
"johnsimpleprogramm",1
"jona",1
"jose",1
"joseph",1
"judgment",1
"julius",1
"jumbo",1
"junk",1
"justifi",1
"kahlua",1
"kailia",1
"kamer",1
"kane",1
"karl",1
"karma",1
"kaspar",1
"ken",1
"kenni",1
"kennismaken",1
"keno",1
"kent",1
"kenteken",1
"kentucki",1
"kenya",1
"kesh",1
"kete",1
"keychain",1
"keyhol",1
"khurana",1
"kiezen",1
"kilo",1
"kilometr",1
"kinda",1
"kinderen",1
"kingdom",1
"kiosk",1
"kisht",1
"kitti",1
"knife",1
"knockoff",1
"knowhow",1
"kode",1
"kohe",1
"kolapsit",1
"kompani",1
"komt",1
"konkurojn",1
"kopi",1
"koppel",1
"korjus",1
"kosten",1
"kovolo",1
"krassen",1
"krijohej",1
"krijoi",1
"krijuan",1
"kryhet",1
"krypto",1
"kun",1
"kunt",1
"kushtoj",1
"kushtojn",1
"kusunoki",1
"kwam",1
"kyo",1
"laboratori",1
"labyrinth",1
"lace",1
"ladi",1
"laid",1
"lake",1
"lamisel",1
"lanpher",1
"larri",1
"lasagna",1
"laskin",1
"latch",1
"laten",1
"lattic",1
"laugh",1
"laundri",1
"lay",1
"lazi",1
"lea",1
"leaf",1
"lean",1
"leandro",1
"leanstartup",1
"lef",1
"leg",1
"legend",1
"leggen",1
"legibl",1
"legislatur",1
"lego",1
"leidd",1
"lejon",1
"lekund",1
"lemm",1
"leonardo",1
"leven",1
"lexus",1
"lhv",1
"liabl",1
"liber",1
"liberti",1
"librin",1
"licht",1
"lick",1
"lidhj",1
"lightweight",1
"likelihood",1
"likuiditet",1
"limiet",1
"limitless",1
"lingham",1
"linq",1
"lire",1
"literaci",1
"livelihood",1
"llb",1
"ller",1
"llogar",1
"lobbi",1
"lok",1
"lokt",1
"lone",1
"longev",1
"lorenzo",1
"loser",1
"lot",1
"lowest",1
"loyal",1
"luckili",1
"lumen",1
"lynch",1
"lynsch",1
"lyric",1
"maand",1
"machineri",1
"macroeconom",1
"mad",1
"madagascar",1
"madh",1
"madj",1
"maersk",1
"maga",1
"magi",1
"magic",1
"mailbox",1
"maineri",1
"majton",1
"makin",1
"makkelijk",1
"malpract",1
"mama",1
"mandat",1
"manero",1
"maneuv",1
"mania",1
"manier",1
"manifest",1
"mankind",1
"manut",1
"marc",1
"marcozzi",1
"marcus",1
"mariana",1
"maritim",1
"marr",1
"marriag",1
"marrin",1
"masanori",1
"mascarpon",1
"massassi",1
"mastercard",1
"mate",1
"matern",1
"mathematician",1
"maximalist",1
"mazzucato",1
"mba",1
"mbajm",1
"mcafe",1
"mcafeeswiftmail",1
"mckusker",1
"meantim",1
"mediachain",1
"medici",1
"meirel",1
"mendj",1
"menjehershem",1
"mensen",1
"menu",1
"merchandi",1
"merck",1
"merger",1
"merit",1
"merk",1
"mershko",1
"mes",1
"messi",1
"metaphor",1
"metcalf",1
"mic",1
"michela",1
"michigan",1
"microgrid",1
"micronesia",1
"micropay",1
"microsecond",1
"middentonen",1
"middlewar",1
"midst",1
"mij",1
"mike",1
"milano",1
"mileag",1
"miliard",1
"miliona",1
"millenni",1
"miller",1
"min",1
"mindless",1
"minelli",1
"mingl",1
"minifi",1
"minus",1
"miracul",1
"mirag",1
"mire",1
"mirror",1
"misconcept",1
"misconfigur",1
"miser",1
"miseri",1
"mishegoss",1
"misinform",1
"misinterpret",1
"mislead",1
"mispercept",1
"misspok",1
"misstep",1
"mist",1
"misunderstand",1
"misunderstood",1
"mitig",1
"mixtur",1
"mizrahi",1
"mna",1
"mob",1
"mock",1
"moderni",1
"modular",1
"moest",1
"moham",1
"mojic",1
"momentarili",1
"momentin",1
"momentum",1
"monedhat",1
"monero",1
"moneti",1
"monica",1
"monitoren",1
"monitoruar",1
"monster",1
"monstrous",1
"montessori",1
"mooi",1
"moon",1
"moral",1
"mori",1
"mosbesimi",1
"motion",1
"motocross",1
"motor",1
"mountain",1
"mous",1
"mover",1
"much",1
"mud",1
"mugunbey",1
"multibillion",1
"multimillionair",1
"multiparti",1
"mumbai",1
"mumbo",1
"munich",1
"munten",1
"murder",1
"muscl",1
"museum",1
"musician",1
"muslim",1
"mutat",1
"muziek",1
"mvp",1
"mycelia",1
"myriad",1
"myrtl",1
"myspac",1
"myth",1
"naam",1
"naar",1
"nalliyappa",1
"namibia",1
"narrowli",1
"nate",1
"natuur",1
"natuurlijk",1
"nderkoh",1
"nderkombetar",1
"ndertua",1
"ndodhj",1
"ndodht",1
"ndrysh",1
"ndryshm",1
"nearbi",1
"nefari",1
"neglect",1
"neighborhood",1
"neil",1
"neither",1
"nem",1
"nerd",1
"nese",1
"nest",1
"netj",1
"netscap",1
"netwerk",1
"neural",1
"neuri",1
"nevada",1
"nevertheless",1
"nevoj",1
"ngos",1
"niemand",1
"nineteen",1
"ninth",1
"nirvana",1
"nitti",1
"njerez",1
"njerezit",1
"njerezv",1
"njesi",1
"nmi",1
"nobel",1
"nodig",1
"noemen",1
"noi",1
"nonetheless",1
"nonprofit",1
"nood",1
"nordic",1
"northern",1
"norway",1
"nose",1
"nosql",1
"notabl",1
"notarissen",1
"notebook",1
"notorieti",1
"nou",1
"novella",1
"nowher",1
"npm",1
"nullifi",1
"numb",1
"numeri",1
"nummer",1
"nutriti",1
"nyje",1
"oblivion",1
"obscur",1
"obtus",1
"occas",1
"oct",1
"oculus",1
"odoo",1
"offet",1
"offshoot",1
"olstedt",1
"olymp",1
"omhoog",1
"ondergo",1
"onderzoek",1
"oneexchang",1
"onelif",1
"onenot",1
"ongev",1
"onus",1
"onward",1
"oop",1
"oordelen",1
"opaqu",1
"openn",1
"openshift",1
"opensourc",1
"oploss",1
"opnamenew",1
"opsec",1
"optimist",1
"ord",1
"oregon",1
"orr",1
"orwellian",1
"osa",1
"osi",1
"oswiftt",1
"otoshi",1
"oughtta",1
"ourselv",1
"outer",1
"outing",1
"outlin",1
"outlook",1
"outpac",1
"outsourc",1
"outspoken",1
"outtak",1
"outweigh",1
"oval",1
"over",1
"overdo",1
"overdu",1
"overestim",1
"overgedragen",1
"overhang",1
"overheid",1
"overs",1
"oversaw",1
"oversea",1
"overwrit",1
"owl",1
"own",1
"oxymoron",1
"pad",1
"paddl",1
"pafundm",1
"pagesa",1
"pagesat",1
"paint",1
"pale",1
"panama",1
"pangman",1
"parad",1
"parav",1
"parcel",1
"parentag",1
"parenth",1
"paret",1
"park",1
"parlanc",1
"parnel",1
"paschal",1
"pasi",1
"passcod",1
"passeng",1
"passiv",1
"pat",1
"patch",1
"patchwork",1
"paterson",1
"pathway",1
"patient",1
"patron",1
"paul",1
"paulownia",1
"pavaresisht",1
"pave",1
"paxo",1
"payabl",1
"paycheck",1
"payon",1
"payout",1
"paytm",1
"pcap",1
"pdfs",1
"pedigr",1
"peg",1
"peiker",1
"pen",1
"perciv",1
"perditshm",1
"perdor",1
"perfetto",1
"pergjerohej",1
"perk",1
"perlow",1
"permeabl",1
"permeat",1
"permissionless",1
"permit",1
"perplex",1
"perpunohen",1
"personash",1
"personav",1
"personi",1
"persoon",1
"pervious",1
"pesticid",1
"peta",1
"petit",1
"phil",1
"phillip",1
"phish",1
"phisic",1
"photograph",1
"photographi",1
"physician",1
"pietu",1
"pike",1
"pillar",1
"piment",1
"pinch",1
"pineut",1
"pink",1
"pip",1
"piraci",1
"pistono",1
"pit",1
"pitfal",1
"pitt",1
"pizza",1
"pizzeria",1
"plain",1
"planner",1
"plasma",1
"plattform",1
"playa",1
"playground",1
"playlist",1
"plock",1
"plotfuqishem",1
"plug",1
"plumb",1
"plumber",1
"plural",1
"pohjalainen",1
"poison",1
"poke",1
"pordenon",1
"pork",1
"pornographi",1
"porter",1
"portland",1
"posedosh",1
"possessor",1
"postdoctor",1
"postur",1
"poulo",1
"poultri",1
"pour",1
"pow",1
"powder",1
"pragu",1
"pran",1
"preciez",1
"predat",1
"predecessor",1
"predetermin",1
"predomin",1
"prej",1
"prescrib",1
"presenc",1
"presidenti",1
"presj",1
"presumpt",1
"prevail",1
"prey",1
"pride",1
"princip",1
"principesh",1
"printer",1
"priv",1
"privati",1
"privet",1
"privi",1
"pro",1
"probabilist",1
"probeer",1
"problemin",1
"proclam",1
"procur",1
"prodhuesit",1
"profici",1
"profieldiept",1
"proglob",1
"programmeren",1
"prolif",1
"prone",1
"prong",1
"propon",1
"proprieti",1
"prospectus",1
"proverb",1
"provic",1
"provok",1
"provuar",1
"proxim",1
"prudent",1
"punt",1
"pusurit",1
"pyetja",1
"pyramid",1
"python",1
"qcm",1
"qete",1
"qin",1
"quajti",1
"quarri",1
"que",1
"questionnair",1
"quhet",1
"quickest",1
"quidditi",1
"quiera",1
"quiero",1
"quirk",1
"quirki",1
"quo",1
"racin",1
"radio",1
"radioact",1
"rahmat",1
"railroad",1
"raini",1
"rake",1
"ramachandran",1
"ran",1
"rania",1
"rank",1
"raphael",1
"rarer",1
"ratio",1
"ration",1
"rattl",1
"ravi",1
"ray",1
"rayther",1
"reaction",1
"readabl",1
"readm",1
"realist",1
"realtim",1
"reaper",1
"reat",1
"rec",1
"recogni",1
"recogniz",1
"reconcil",1
"redbul",1
"redesign",1
"redistribut",1
"redo",1
"reepj",1
"referenc",1
"reflektohet",1
"reform",1
"regain",1
"regelmatig",1
"regress",1
"regret",1
"rehypothec",1
"reinforc",1
"reintroduc",1
"relaxen",1
"relay",1
"religion",1
"relin",1
"reload",1
"reluct",1
"remix",1
"renaiss",1
"rene",1
"renown",1
"reorgani",1
"repair",1
"repertoir",1
"repetit",1
"repo",1
"reposit",1
"reproduc",1
"republican",1
"repurcha",1
"resal",1
"rescu",1
"resent",1
"reset",1
"resolut",1
"reson",1
"ressourc",1
"restart",1
"restrict",1
"resurrect",1
"retain",1
"retak",1
"retroact",1
"revel",1
"revelotionari",1
"revi",1
"revisi",1
"revok",1
"revolutioni",1
"rife",1
"riff",1
"riley",1
"rin",1
"rington",1
"ripe",1
"risen",1
"ritem",1
"ritual",1
"rivera",1
"roadblock",1
"roast",1
"robberi",1
"roberto",1
"rockwel",1
"rod",1
"rodrigo",1
"roger",1
"roof",1
"rooki",1
"roper",1
"ropion",1
"roundtrip",1
"roundup",1
"router",1
"royal",1
"rradha",1
"rritet",1
"rritur",1
"rrjedhen",1
"rrjet",1
"rrjetit",1
"rruge",1
"rsa",1
"rudimentari",1
"rumor",1
"russel",1
"rusti",1
"rutun",1
"ryan",1
"sacem",1
"sad",1
"sadhana",1
"safai",1
"safebit",1
"safekeep",1
"said",1
"sail",1
"saj",1
"salam",1
"salari",1
"salt",1
"sametim",1
"sampl",1
"samsung",1
"sanada",1
"sand",1
"sandbox",1
"sandwich",1
"sat",1
"satellit",1
"satisfact",1
"satoshit",1
"satudday",1
"satur",1
"scalat",1
"scandal",1
"scant",1
"scar",1
"scariest",1
"scheepj",1
"schiesser",1
"schiet",1
"schip",1
"schism",1
"schmidt",1
"schoen",1
"scholar",1
"schreef",1
"schrijven",1
"schultz",1
"scienci",1
"scientif",1
"scishow",1
"scobl",1
"scotland",1
"scratchcard",1
"seafood",1
"season",1
"seat",1
"seattl",1
"sebastien",1
"secili",1
"seismic",1
"sekret",1
"semant",1
"semest",1
"semi",1
"semit",1
"sentenc",1
"sentiment",1
"seo",1
"setup",1
"seventeen",1
"sex",1
"shade",1
"shadow",1
"sharp",1
"shed",1
"shekel",1
"shelv",1
"sherbejn",1
"shevchenko",1
"shield",1
"shifu",1
"shiller",1
"shipper",1
"shit",1
"shkak",1
"shkaterrua",1
"shkembimin",1
"shocard",1
"shoebox",1
"shook",1
"shoot",1
"shovel",1
"shpejt",1
"shperblehet",1
"shpetoheshin",1
"shpjegim",1
"shtet",1
"shtetev",1
"shume",1
"siberia",1
"siberian",1
"sigurt",1
"silenc",1
"simpleprogramm",1
"simplif",1
"simulacrum",1
"sing",1
"singer",1
"sipa",1
"sir",1
"siraj",1
"sistem",1
"sistemin",1
"sister",1
"ska",1
"skate",1
"skeptic",1
"sketchi",1
"sketchiest",1
"ski",1
"skier",1
"skillset",1
"skin",1
"skip",1
"skyscrap",1
"slab",1
"slack",1
"slag",1
"slaughter",1
"slavaukrain",1
"slave",1
"sleev",1
"slew",1
"slim",1
"slope",1
"slurp",1
"smallest",1
"smarter",1
"smoke",1
"sms",1
"snap",1
"sneak",1
"snowstorm",1
"socio",1
"sociolog",1
"soft",1
"soho",1
"soil",1
"sol",1
"sole",1
"solicit",1
"solubl",1
"songwrit",1
"sonmez",1
"sore",1
"sot",1
"sought",1
"soundcloud",1
"soundtrack",1
"southeast",1
"souvenir",1
"soviet",1
"spaghetti",1
"spain",1
"spar",1
"spawn",1
"speci",1
"spice",1
"spike",1
"spiki",1
"spinner",1
"spirit",1
"spiritu",1
"spite",1
"spoke",1
"springer",1
"spur",1
"sql",1
"squeez",1
"srpoliloco",1
"staat",1
"stabilitetin",1
"stabilitetit",1
"stabl",1
"staff",1
"stagecoach",1
"stagflat",1
"stair",1
"stallman",1
"stam",1
"stanc",1
"standaard",1
"standout",1
"stanford",1
"stapl",1
"stark",1
"starvat",1
"station",1
"statusi",1
"steadi",1
"steed",1
"steel",1
"steem",1
"stellar",1
"sticker",1
"stifl",1
"stigma",1
"stijf",1
"stipul",1
"stitch",1
"stockbrok",1
"stomach",1
"strain",1
"stranger",1
"strategist",1
"stratumn",1
"stretch",1
"studeerd",1
"stumbl",1
"stun",1
"style",1
"styx",1
"sub",1
"subordin",1
"subpoena",1
"subset",1
"subsid",1
"subsidiari",1
"substitut",1
"substrat",1
"substratum",1
"suction",1
"sun",1
"sunday",1
"sundri",1
"sunni",1
"superhot",1
"supermarkt",1
"superst",1
"supervi",1
"supplant",1
"surg",1
"surgeon",1
"surpass",1
"surplus",1
"surveil",1
"survey",1
"suscept",1
"suspend",1
"swedish",1
"sweet",1
"swiftcoinclub",1
"swing",1
"symbiont",1
"symbol",1
"syndrom",1
"synerget",1
"synergi",1
"synonym",1
"syrian",1
"sys",1
"systemat",1
"tableau",1
"tablet",1
"tackl",1
"tai",1
"tail",1
"tailor",1
"tale",1
"tallinn",1
"tandem",1
"tangent",1
"tango",1
"tani",1
"tank",1
"tanker",1
"tap",1
"tape",1
"taper",1
"tas",1
"tation",1
"taurus",1
"taxat",1
"teacher",1
"technion",1
"technologist",1
"tedious",1
"tedium",1
"tedx",1
"teknologjin",1
"telegram",1
"telemat",1
"teller",1
"tempera",1
"temporari",1
"temptat",1
"tenanc",1
"tenor",1
"termin",1
"terraeum",1
"terri",1
"terribl",1
"terrifi",1
"territori",1
"terrorist",1
"terwijl",1
"tesla",1
"testuar",1
"texan",1
"thai",1
"thailand",1
"themat",1
"themselv",1
"theodor",1
"therapi",1
"thereaft",1
"thereof",1
"thinker",1
"thoma",1
"thousandth",1
"thrill",1
"throat",1
"thru",1
"ths",1
"thuash",1
"tide",1
"tight",1
"tiki",1
"til",1
"tile",1
"till",1
"tilt",1
"timefram",1
"timelin",1
"timespan",1
"timet",1
"tipton",1
"tiramisu",1
"tire",1
"tissu",1
"tjetren",1
"tjetri",1
"tju",1
"tls",1
"todd",1
"toekomst",1
"toilet",1
"toma",1
"tomato",1
"tommi",1
"tone",1
"toolbar",1
"torch",1
"torn",1
"tornetta",1
"torrent",1
"toss",1
"tot",1
"tought",1
"tournament",1
"trackback",1
"tradeoff",1
"trader",1
"tradicion",1
"tragedi",1
"trajectori",1
"trane",1
"trank",1
"transak",1
"transapar",1
"transcript",1
"transferr",1
"transfrr",1
"transmiss",1
"trap",1
"treatment",1
"tregtojn",1
"tregtueshm",1
"trench",1
"trent",1
"trentino",1
"trepid",1
"trial",1
"tribal",1
"tribe",1
"trickl",1
"trike",1
"trivet",1
"troop",1
"trudg",1
"truism",1
"truri",1
"tulip",1
"tunecor",1
"ture",1
"turkish",1
"tweel",1
"tweet",1
"twent",1
"twentieth",1
"txt",1
"udhuhequr",1
"uit",1
"ujo",1
"ukrain",1
"ultra",1
"umbrella",1
"unapproach",1
"unassign",1
"unattach",1
"unbeliev",1
"unbia",1
"uncertain",1
"unchang",1
"uncl",1
"uncondit",1
"uncontrol",1
"uncontroversi",1
"uncorrel",1
"undefin",1
"undeni",1
"underprivileg",1
"undetect",1
"undisclo",1
"uneth",1
"unexpect",1
"unfamiliar",1
"unfold",1
"unicef",1
"unint",1
"unintellig",1
"unintend",1
"uninterest",1
"unkil",1
"unknown",1
"unleash",1
"unmatch",1
"unmet",1
"unnot",1
"unparallel",1
"unpredict",1
"unprofit",1
"unread",1
"unreason",1
"unregist",1
"unrest",1
"unrip",1
"unsophist",1
"unspoken",1
"unsuspect",1
"untangl",1
"unus",1
"unviabl",1
"unzip",1
"upfront",1
"uphil",1
"upland",1
"upper",1
"upvot",1
"upward",1
"urban",1
"urem",1
"urg",1
"urma",1
"usaid",1
"usernam",1
"utopian",1
"uwm",1
"vaak",1
"vacat",1
"vanilla",1
"vanish",1
"vaniti",1
"variat",1
"vastleggen",1
"vat",1
"vector",1
"veget",1
"veloc",1
"venda",1
"vener",1
"venezia",1
"vengeanc",1
"venster",1
"verdian",1
"vergeten",1
"verifikoj",1
"verifikojn",1
"verkeer",1
"vero",1
"verplichtingen",1
"versturen",1
"verteten",1
"vertetoj",1
"vertic",1
"vertrouwelijk",1
"vertrouwen",1
"vertueshm",1
"verus",1
"vetem",1
"veteran",1
"vick",1
"vier",1
"viewabl",1
"viewpoint",1
"vijf",1
"vind",1
"violat",1
"vioolblok",1
"virgin",1
"vita",1
"vitin",1
"vitit",1
"vlen",1
"vlere",1
"voic",1
"voila",1
"voluntarili",1
"vouch",1
"voyag",1
"vragen",1
"vrijkomt",1
"waar",1
"waarvoor",1
"wagen",1
"wain",1
"wake",1
"walker",1
"waltonchain",1
"wanneer",1
"warburg",1
"wari",1
"warili",1
"warn",1
"warner",1
"warranti",1
"wasteland",1
"watcher",1
"watchman",1
"watermark",1
"watson",1
"way",1
"wayn",1
"webifi",1
"wechat",1
"weed",1
"weejun",1
"weet",1
"weg",1
"welkom",1
"wereld",1
"werf",1
"werkt",1
"weston",1
"westwood",1
"wether",1
"whatnot",1
"whatsapp",1
"wheat",1
"wherewith",1
"wheter",1
"whilst",1
"whiten",1
"whoosh",1
"wic",1
"widen",1
"wider",1
"widget",1
"wifi",1
"wilki",1
"willen",1
"william",1
"wilt",1
"wine",1
"winter",1
"wipe",1
"witchcraft",1
"withdrawn",1
"witti",1
"wont",1
"wood",1
"woon",1
"wordpress",1
"workday",1
"workout",1
"workshop",1
"worm",1
"worn",1
"worst",1
"woulda",1
"wound",1
"wriggl",1
"wrist",1
"xkcd",1
"xml",1
"xor",1
"xyz",1
"yabbi",1
"yahoo",1
"yale",1
"yell",1
"yippi",1
"yochai",1
"yoga",1
"yozma",1
"zcash",1
"zeitgeist",1
"zgjedhur",1
"zgjidhi",1
"zij",1
"zimbabw",1
"zinio",1
"zomer",1
"zon",1
"zond",1
"zouden",1
"zult",1
"zwart",1
