"","x"
"deserv",1
"desk",1
"despair",1
"detriment",1
"dev",1
"deveneux",1
"devi",1
"dewey",1
"dexter",1
"diagnost",1
"dian",1
"diari",1
"diastol",1
"diaz",1
"dicey",1
"dick",1
"dictat",1
"digitalocean",1
"digress",1
"dilemma",1
"diplom",1
"dire",1
"disappoint",1
"disast",1
"discontinu",1
"discourag",1
"discretionari",1
"disengag",1
"disentangl",1
"dishonest",1
"disord",1
"dispatch",1
"disper",1
"disproportionalti",1
"disqualifi",1
"dissatisfi",1
"dissert",1
"disserv",1
"distant",1
"distributor",1
"district",1
"disturb",1
"dition",1
"divert",1
"dividend",1
"divis",1
"divorc",1
"dkq",1
"dlr",1
"dock",1
"doh",1
"doktor",1
"dom",1
"donald",1
"donner",1
"doorstop",1
"dopest",1
"doppelgang",1
"downplay",1
"downward",1
"dps",1
"dqn",1
"draft",1
"drako",1
"drastic",1
"dreamlin",1
"dresden",1
"drew",1
"dri",1
"drill",1
"drinker",1
"dropout",1
"drove",1
"drum",1
"drupal",1
"dualiti",1
"duesenberg",1
"dulli",1
"dust",1
"duti",1
"dwell",1
"dweller",1
"dxixj",1
"dynamo",1
"dysfunct",1
"dysley",1
"eager",1
"eamonn",1
"earliest",1
"earnest",1
"ecolog",1
"ecommerc",1
"ecosystem",1
"ecstat",1
"efficaci",1
"egghead",1
"egyptian",1
"ehh",1
"ehrenfeucht",1
"eighth",1
"eke",1
"elbow",1
"elder",1
"electrod",1
"elev",1
"elixir",1
"eliza",1
"elsewh",1
"elud",1
"embedi",1
"embrac",1
"embroid",1
"embroideri",1
"embryon",1
"emic",1
"emit",1
"emn",1
"emo",1
"emoji",1
"emoto",1
"emul",1
"enact",1
"endor",1
"energet",1
"england",1
"enlarg",1
"enlighten",1
"enlist",1
"enolog",1
"enrol",1
"enterpri",1
"enthusiasm",1
"enthusiast",1
"entireti",1
"entrap",1
"envi",1
"epfl",1
"ephah",1
"epic",1
"epidemiolog",1
"era",1
"erdogan",1
"eris",1
"err",1
"erron",1
"erupt",1
"escala",1
"escalus",1
"escarra",1
"esg",1
"esot",1
"ess",1
"esther",1
"eth",1
"etho",1
"european",1
"eva",1
"evangelist",1
"eve",1
"evi",1
"evidenc",1
"evil",1
"evo",1
"evolutionari",1
"exacta",1
"excess",1
"exclam",1
"exclus",1
"excus",1
"exemplifi",1
"exhal",1
"expan",1
"expedia",1
"explciit",1
"export",1
"exposit",1
"extinct",1
"eyeglass",1
"facilit",1
"faculti",1
"fad",1
"fairey",1
"faith",1
"fallback",1
"fancier",1
"fatml",1
"feebl",1
"feeder",1
"fella",1
"fellowship",1
"feminin",1
"fernet",1
"fertil",1
"fetch",1
"fever",1
"fictiti",1
"fide",1
"filtrat",1
"finest",1
"fiona",1
"fir",1
"firang",1
"fitment",1
"fiver",1
"fixa",1
"fixat",1
"fixtur",1
"flap",1
"flask",1
"flate",1
"flawless",1
"flink",1
"flood",1
"florek",1
"florist",1
"fluid",1
"fog",1
"fond",1
"foo",1
"fool",1
"fore",1
"forecastcolumn",1
"forefront",1
"foreign",1
"forg",1
"fort",1
"forthcom",1
"fortran",1
"fossil",1
"founder",1
"fountain",1
"fourteen",1
"frankenstein",1
"fraudul",1
"fred",1
"freebi",1
"freemium",1
"freita",1
"french",1
"frenchi",1
"frenzi",1
"freshman",1
"fri",1
"frig",1
"frob",1
"froy",1
"frustrat",1
"ftc",1
"fulfil",1
"fullscreen",1
"fullstackfest",1
"funnili",1
"furi",1
"furious",1
"furnitur",1
"fuse",1
"futurist",1
"fuzzi",1
"gait",1
"galaxi",1
"galleri",1
"gambl",1
"gang",1
"gao",1
"garden",1
"garriti",1
"gase",1
"gasman",1
"gateway",1
"gatsbi",1
"gazel",1
"gazillion",1
"gcloud",1
"gcses",1
"geek",1
"geeki",1
"gel",1
"gener",1
"gentlemen",1
"geographi",1
"geologist",1
"geopolit",1
"gestalt",1
"get",1
"gif",1
"gigapixel",1
"gile",1
"ginorm",1
"gitaji",1
"gitter",1
"giver",1
"glimp",1
"glitch",1
"gmm",1
"goalpost",1
"goldmin",1
"goodbi",1
"goog",1
"gorham",1
"gosh",1
"gossip",1
"gouri",1
"gov",1
"gpcnext",1
"grace",1
"grad",1
"gradat",1
"graham",1
"grail",1
"grandmoth",1
"grap",1
"grati",1
"gratifi",1
"grave",1
"greek",1
"greyscal",1
"griper",1
"grippi",1
"groceri",1
"grossli",1
"grown",1
"gru",1
"grunt",1
"guaranti",1
"guerra",1
"gui",1
"guitar",1
"gunner",1
"gura",1
"habiru",1
"hae",1
"hairi",1
"hamiltonian",1
"hammer",1
"hamper",1
"hampshir",1
"handcraft",1
"handsom",1
"hang",1
"hannah",1
"hant",1
"haptic",1
"harbor",1
"hardi",1
"hardship",1
"hare",1
"harken",1
"harmless",1
"harvard",1
"hasti",1
"haul",1
"hawk",1
"haze",1
"headach",1
"header",1
"headway",1
"headwind",1
"heal",1
"healthi",1
"hearten",1
"heav",1
"heli",1
"helmet",1
"hendrick",1
"hereditari",1
"hernandez",1
"heroic",1
"hesit",1
"hibern",1
"hide",1
"higg",1
"hilari",1
"hill",1
"hindsight",1
"hing",1
"hinkl",1
"hip",1
"hippocampus",1
"hipster",1
"hitchhik",1
"hive",1
"hoc",1
"holdup",1
"holist",1
"hollywood",1
"hologram",1
"homag",1
"homework",1
"homoscedast",1
"hong",1
"honorari",1
"honour",1
"hook",1
"hooker",1
"hopkin",1
"hord",1
"horrend",1
"horrifi",1
"howard",1
"hub",1
"huh",1
"humbl",1
"humor",1
"hump",1
"humung",1
"hundredth",1
"hunger",1
"hunt",1
"hunter",1
"hurri",1
"hyperparamet",1
"icon",1
"idg",1
"idi",1
"illeg",1
"illuma",1
"imageri",1
"imbal",1
"imbib",1
"imelda",1
"imparti",1
"imper",1
"impetus",1
"implant",1
"impli",1
"imprint",1
"inaccess",1
"inappropri",1
"inbox",1
"inc",1
"incap",1
"incentiv",1
"inch",1
"inconveni",1
"indetermin",1
"indi",1
"indian",1
"indianapoli",1
"indicat",1
"indistinguish",1
"induc",1
"ineffici",1
"infea",1
"inferenti",1
"inflat",1
"inflex",1
"infonet",1
"ing",1
"inhabit",1
"inherit",1
"inhuman",1
"init",1
"ink",1
"innat",1
"innerv",1
"innoc",1
"inplac",1
"inquiri",1
"inscrut",1
"insert",1
"insi",1
"instanti",1
"instrument",1
"insul",1
"insuranc",1
"interconnect",1
"interferon",1
"interior",1
"interplay",1
"interrog",1
"interst",1
"interven",1
"intra",1
"intrigu",1
"intro",1
"inur",1
"invalu",1
"investor",1
"invok",1
"iphon",1
"irb",1
"iron",1
"irrat",1
"irregular",1
"isol",1
"isp",1
"istanbul",1
"itali",1
"italiano",1
"itter",1
"izat",1
"ize",1
"jaipur",1
"jare",1
"jas",1
"jason",1
"javon",1
"jay",1
"jeanett",1
"jedi",1
"jensen",1
"jeopard",1
"jess",1
"jet",1
"jiang",1
"jimmi",1
"jindal",1
"jing",1
"jochen",1
"joe",1
"joel",1
"jog",1
"johnsi",1
"johnson",1
"joi",1
"jolt",1
"joseph",1
"joshi",1
"jot",1
"jpeg",1
"juic",1
"julian",1
"junction",1
"junior",1
"junk",1
"juri",1
"kai",1
"kani",1
"karlo",1
"kate",1
"kay",1
"keat",1
"keeper",1
"kel",1
"kenya",1
"kep",1
"keppa",1
"kera",1
"kevin",1
"kewal",1
"keyboard",1
"keyston",1
"khat",1
"killer",1
"kilogram",1
"kim",1
"knife",1
"knit",1
"knoweldg",1
"kong",1
"kristian",1
"kuduro",1
"kundaj",1
"kung",1
"kurzweil",1
"kwan",1
"labor",1
"lag",1
"lagoon",1
"lai",1
"lakh",1
"lane",1
"larsen",1
"lasagn",1
"latin",1
"lauf",1
"laurenc",1
"laurent",1
"lavel",1
"lawrenc",1
"ldv",1
"leaguer",1
"leakag",1
"leaner",1
"leap",1
"learnt",1
"leatherfac",1
"lecun",1
"leftmost",1
"legitim",1
"lek",1
"lem",1
"leo",1
"lesser",1
"lgd",1
"lhasa",1
"liabil",1
"librarian",1
"licen",1
"lidar",1
"lightn",1
"lightsab",1
"liken",1
"lilli",1
"lime",1
"linda",1
"linen",1
"lineup",1
"linger",1
"linguist",1
"linkedin",1
"linland",1
"linocut",1
"linod",1
"linton",1
"lis",1
"lisa",1
"lista",1
"literari",1
"littlez",1
"lll",1
"lloyd",1
"loader",1
"loadimagaspoint",1
"login",1
"loko",1
"longest",1
"longitudin",1
"loom",1
"lord",1
"lot",1
"lotto",1
"loung",1
"lousi",1
"lst",1
"luca",1
"lucid",1
"luck",1
"luminari",1
"lump",1
"lustrous",1
"lux",1
"lvls",1
"lyse",1
"machina",1
"macia",1
"mack",1
"madden",1
"madison",1
"madman",1
"madonn",1
"maestro",1
"magazin",1
"mahiett",1
"mainland",1
"mainstream",1
"malali",1
"malaysia",1
"malfunct",1
"mall",1
"manipulat",1
"mantra",1
"maran",1
"marcus",1
"mard",1
"margi",1
"marino",1
"markdown",1
"marketplac",1
"marni",1
"marri",1
"marvel",1
"masculin",1
"mask",1
"massag",1
"mat",1
"matchday",1
"mathi",1
"matlab",1
"mauri",1
"maverick",1
"mcara",1
"mccarthi",1
"mccluster",1
"mccune",1
"mckinsey",1
"mcparsefac",1
"meal",1
"megan",1
"mei",1
"meinhof",1
"melani",1
"meld",1
"mensch",1
"merger",1
"messeng",1
"metal",1
"mew",1
"mickey",1
"micra",1
"microserv",1
"mid",1
"midpoint",1
"mileston",1
"miller",1
"millimet",1
"mima",1
"mimo",1
"min",1
"miner",1
"minimax",1
"miscibl",1
"misclassifi",1
"miser",1
"misidentifi",1
"misinform",1
"misplac",1
"mispric",1
"mister",1
"mistress",1
"mistrust",1
"mistyp",1
"mitchel",1
"mock",1
"modal",1
"modif",1
"moe",1
"molar",1
"mona",1
"monarch",1
"monet",1
"monolith",1
"monomi",1
"moral",1
"moroney",1
"morph",1
"morri",1
"mount",1
"mountain",1
"moz",1
"mpl",1
"mplab",1
"mri",1
"msdn",1
"muck",1
"muddl",1
"mulit",1
"mult",1
"multilay",1
"mummi",1
"mundan",1
"mute",1
"mutual",1
"myah",1
"myriad",1
"nail",1
"nake",1
"namespac",1
"nando",1
"nani",1
"napa",1
"narayanam",1
"narrowband",1
"nasa",1
"nascent",1
"nasti",1
"nathan",1
"nave",1
"navi",1
"nct",1
"ndp",1
"nearer",1
"nebul",1
"neck",1
"needl",1
"nerv",1
"nervous",1
"ness",1
"nestl",1
"netbook",1
"neumann",1
"neuro",1
"neurodegen",1
"newcom",1
"newer",1
"newest",1
"newman",1
"newsiest",1
"nibbl",1
"nicest",1
"nick",1
"nicol",1
"nidal",1
"nif",1
"nih",1
"nineteen",1
"niranjan",1
"nisheeth",1
"nist",1
"nit",1
"noiseless",1
"nolan",1
"noo",1
"norvig",1
"nosebl",1
"notabl",1
"notifi",1
"nptel",1
"nuclear",1
"nudg",1
"nui",1
"nuit",1
"nvidia",1
"nyc",1
"oak",1
"obama",1
"obfusc",1
"obscur",1
"observat",1
"obstacl",1
"obstruct",1
"occlud",1
"occupationari",1
"offen",1
"ohh",1
"oisin",1
"oki",1
"olymp",1
"oneha",1
"oneself",1
"oney",1
"ontario",1
"oona",1
"ooop",1
"opencoursewar",1
"openmp",1
"oppon",1
"oracl",1
"ordin",1
"organi",1
"ortho",1
"orwel",1
"otto",1
"ouray",1
"ourself",1
"outer",1
"outliv",1
"outmost",1
"outrag",1
"outrank",1
"outstrip",1
"outwit",1
"oval",1
"overblown",1
"overflow",1
"oversel",1
"oversimplif",1
"overweight",1
"owner",1
"ownership",1
"oxid",1
"packer",1
"pad",1
"paddington",1
"painstak",1
"palac",1
"paligreeno",1
"palm",1
"panama",1
"panel",1
"paralleliz",1
"pariah",1
"parkway",1
"parsabl",1
"parsey",1
"parsnip",1
"pasa",1
"pasag",1
"passeng",1
"passiv",1
"pat",1
"patchi",1
"patel",1
"patent",1
"pathan",1
"pathologist",1
"patil",1
"patreon",1
"patric",1
"patti",1
"pauli",1
"payload",1
"payout",1
"pde",1
"pdf",1
"pdfs",1
"peac",1
"pebeo",1
"peck",1
"peek",1
"peeker",1
"peeper",1
"peer",1
"pen",1
"penn",1
"pentagon",1
"perci",1
"periph",1
"perk",1
"permit",1
"permut",1
"persona",1
"personali",1
"perva",1
"petri",1
"phd",1
"photographi",1
"phys",1
"physiolog",1
"picasso",1
"pichai",1
"picker",1
"pictori",1
"pigeon",1
"pill",1
"pillow",1
"pilot",1
"ping",1
"pinnacl",1
"pinpoint",1
"piqu",1
"pirat",1
"pist",1
"pitch",1
"pitfal",1
"piti",1
"pizza",1
"pizzeria",1
"plank",1
"plate",1
"platon",1
"pledg",1
"pluck",1
"plush",1
"pneumat",1
"podium",1
"poi",1
"poisson",1
"politi",1
"polli",1
"polygon",1
"pong",1
"poni",1
"popup",1
"positron",1
"possess",1
"postdoctor",1
"ppm",1
"practit",1
"pragmat",1
"pram",1
"pratt",1
"preclud",1
"precomptu",1
"preconceiv",1
"preconcept",1
"predefin",1
"predic",1
"preemptiv",1
"preexist",1
"pregnanc",1
"preheat",1
"preload",1
"premier",1
"preprocess",1
"prereq",1
"prerequisit",1
"preschool",1
"pressbox",1
"presuppo",1
"pretrain",1
"prettier",1
"pride",1
"primer",1
"prioriti",1
"probabilsit",1
"probe",1
"problemmat",1
"proc",1
"professorship",1
"prognost",1
"programst",1
"prolong",1
"prone",1
"prop",1
"propaganda",1
"proposit",1
"prose",1
"prosecut",1
"protocol",1
"proud",1
"provabl",1
"proverbi",1
"prune",1
"pseudo",1
"psych",1
"psychic",1
"psychometrician",1
"pulitz",1
"punt",1
"puppeyfac",1
"purdu",1
"puriti",1
"put",1
"pyramid",1
"pythonicccccc",1
"pythonista",1
"pythonprogram",1
"quadrillion",1
"qualif",1
"quantif",1
"quantiz",1
"questionn",1
"questionnair",1
"quickstart",1
"quiet",1
"quilt",1
"quirki",1
"quotient",1
"radar",1
"radius",1
"rage",1
"rainfal",1
"raker",1
"ralli",1
"ramif",1
"ranger",1
"rariti",1
"rashad",1
"rater",1
"rawl",1
"rayleigh",1
"reactiv",1
"readili",1
"rearrang",1
"rebal",1
"rebound",1
"recalcul",1
"reccur",1
"recombin",1
"recompil",1
"reconcil",1
"rectangular",1
"reddit",1
"redraw",1
"reductionist",1
"ree",1
"reef",1
"reema",1
"reengin",1
"reexpress",1
"referan",1
"reflux",1
"reformul",1
"refrig",1
"regist",1
"regressor",1
"regul",1
"regulatori",1
"rehabil",1
"reign",1
"reimagin",1
"reintegr",1
"relay",1
"relianc",1
"rell",1
"reload",1
"remot",1
"renam",1
"renew",1
"reoccur",1
"reorgan",1
"repo",1
"reprersen",1
"reprsent",1
"reptil",1
"res",1
"resel",1
"reserv",1
"reshuffl",1
"restart",1
"rethink",1
"retinopathi",1
"retri",1
"retrofit",1
"retweet",1
"reupload",1
"revi",1
"revolv",1
"rework",1
"rewritten",1
"rewrot",1
"rhumbl",1
"richard",1
"rima",1
"rin",1
"riski",1
"rita",1
"rivalri",1
"riven",1
"river",1
"roadblock",1
"roaster",1
"robbin",1
"roboticist",1
"robson",1
"robusta",1
"rochest",1
"rocket",1
"rodney",1
"rollout",1
"rom",1
"roman",1
"romanc",1
"ronni",1
"rooftop",1
"rose",1
"rosen",1
"rosenblatt",1
"rote",1
"roth",1
"rss",1
"rsvp",1
"rtpus",1
"ruben",1
"rubio",1
"rudimentari",1
"ruin",1
"rumor",1
"rumsfeld",1
"run",1
"rural",1
"ryce",1
"sadat",1
"saligrama",1
"salomon",1
"samara",1
"sameer",1
"samir",1
"sand",1
"sanjeev",1
"santa",1
"santino",1
"sarah",1
"sarcasm",1
"sarin",1
"satan",1
"satur",1
"sausag",1
"saver",1
"savvi",1
"scaleabl",1
"scaley",1
"scare",1
"scarf",1
"sceneri",1
"scent",1
"schroeder",1
"sci",1
"scientifi",1
"sculptur",1
"scurri",1
"seam",1
"searchabl",1
"sedol",1
"see",1
"segu",1
"seguran",1
"segway",1
"selector",1
"semest",1
"semicolon",1
"seo",1
"septemb",1
"serum",1
"servo",1
"setosa",1
"seventh",1
"shadow",1
"sharpen",1
"shave",1
"shaw",1
"shawn",1
"shepard",1
"shitti",1
"shopifi",1
"shortag",1
"shortcut",1
"shoulder",1
"shout",1
"showm",1
"sidebar",1
"sift",1
"sigh",1
"sightglass",1
"silex",1
"silicon",1
"simmer",1
"sin",1
"singh",1
"sink",1
"sino",1
"siraj",1
"sitchin",1
"sith",1
"siva",1
"sixth",1
"sixti",1
"sizabl",1
"skeptic",1
"skew",1
"skim",1
"skin",1
"skull",1
"slap",1
"slash",1
"slay",1
"slew",1
"slightest",1
"slog",1
"smarter",1
"smiley",1
"smith",1
"smolder",1
"snake",1
"snap",1
"snapchat",1
"sneak",1
"sneaki",1
"sniff",1
"snow",1
"snowi",1
"snr",1
"soap",1
"socket",1
"soda",1
"sofia",1
"softer",1
"soil",1
"sole",1
"solver",1
"somat",1
"sonnet",1
"sothi",1
"southern",1
"sox",1
"soylent",1
"spaceship",1
"sparki",1
"sparsiti",1
"spawn",1
"specialti",1
"specimen",1
"spell",1
"spendsom",1
"spice",1
"spielberg",1
"spinner",1
"spirit",1
"spontan",1
"spous",1
"spray",1
"sprint",1
"sprung",1
"spun",1
"spunk",1
"spur",1
"sql",1
"squaric",1
"squash",1
"squeez",1
"squish",1
"squishi",1
"ssis",1
"staf",1
"stagnat",1
"stake",1
"stakehold",1
"stan",1
"stare",1
"stark",1
"starter",1
"stash",1
"stata",1
"stationar",1
"statisti",1
"statu",1
"std",1
"steadili",1
"steam",1
"steeler",1
"stefan",1
"steiner",1
"stench",1
"steri",1
"steroid",1
"stiffer",1
"still",1
"stimuli",1
"stocasth",1
"stoke",1
"stood",1
"straighten",1
"strawberri",1
"stretch",1
"stretchi",1
"strongest",1
"stub",1
"stuf",1
"stumbl",1
"stye",1
"styliz",1
"subconsci",1
"subgroup",1
"submerg",1
"subpart",1
"subsampl",1
"subspac",1
"subvert",1
"succeed",1
"sucker",1
"suffix",1
"sumption",1
"sunglass",1
"suntan",1
"superhuman",1
"superimpo",1
"superman",1
"superst",1
"supposin",1
"suprem",1
"supremum",1
"surcea",1
"surmi",1
"surreal",1
"surveil",1
"surviv",1
"suscept",1
"suss",1
"svms",1
"swag",1
"swallow",1
"swamp",1
"swat",1
"swear",1
"swing",1
"symant",1
"sympathet",1
"synagogu",1
"syndic",1
"synop",1
"syntact",1
"synth",1
"syria",1
"systol",1
"tac",1
"tack",1
"tactil",1
"tagger",1
"tailwind",1
"taker",1
"talco",1
"talkin",1
"tangent",1
"tangibl",1
"tarbal",1
"tariff",1
"tarmac",1
"tarun",1
"tate",1
"taup",1
"taxi",1
"tcc",1
"teaser",1
"technologist",1
"temptat",1
"tenant",1
"tenet",1
"tenni",1
"tenth",1
"testb",1
"testicl",1
"texa",1
"textual",1
"thaw",1
"theater",1
"thee",1
"thenc",1
"theorist",1
"therapeut",1
"thereabout",1
"thereom",1
"thermostat",1
"thesi",1
"thi",1
"thin",1
"thousandth",1
"threat",1
"threaten",1
"throne",1
"throop",1
"thrust",1
"thud",1
"thursday",1
"tibshirani",1
"tic",1
"tide",1
"tiebreak",1
"timberlak",1
"timestep",1
"tin",1
"tinker",1
"tist",1
"tkq",1
"tldr",1
"toast",1
"toe",1
"toiga",1
"tokyo",1
"tommaso",1
"tongu",1
"topsi",1
"torn",1
"tournament",1
"tower",1
"tpu",1
"tpus",1
"tragic",1
"trail",1
"trait",1
"tran",1
"tranc",1
"transmiss",1
"triathlon",1
"trigram",1
"trillion",1
"trindel",1
"tripl",1
"trippi",1
"trustworthi",1
"tudou",1
"tumblr",1
"tunnel",1
"turbocharg",1
"turd",1
"turf",1
"turnaround",1
"turquoi",1
"tutor",1
"twelfth",1
"txts",1
"typeset",1
"typograph",1
"tyvek",1
"ucb",1
"ucv",1
"udf",1
"ultra",1
"ultrason",1
"umbrella",1
"unambigu",1
"unbalanc",1
"unbeliev",1
"uncharit",1
"unclear",1
"uncomfort",1
"unconsci",1
"unconst",1
"unconstrain",1
"uncontrol",1
"uncount",1
"undefin",1
"under",1
"undergon",1
"undergradu",1
"unfamiliar",1
"unfea",1
"unhappi",1
"unhealthi",1
"unicorn",1
"unimport",1
"unint",1
"unitari",1
"uniti",1
"unlearn",1
"unnam",1
"unnecessari",1
"unpack",1
"unparallel",1
"unprec",1
"unproblemat",1
"unpublish",1
"unrest",1
"unrol",1
"unstack",1
"unsubstanti",1
"unsur",1
"untag",1
"unto",1
"untrain",1
"untyp",1
"unus",1
"unwind",1
"unz",1
"upcom",1
"upgrad",1
"upsw",1
"urgent",1
"urso",1
"usher",1
"utilitarian",1
"vaart",1
"vacat",1
"val",1
"valencia",1
"valuat",1
"vancouv",1
"vapnik",1
"var",1
"varta",1
"vase",1
"vec",1
"vehement",1
"venkatesh",1
"verbal",1
"verif",1
"versatil",1
"versicolor",1
"viagra",1
"vicin",1
"victim",1
"viewgraph",1
"vika",1
"vineyard",1
"virginica",1
"visa",1
"visi",1
"visualiz",1
"volk",1
"volley",1
"volodymyr",1
"volunt",1
"voucher",1
"vulner",1
"waffl",1
"wai",1
"wakeup",1
"wale",1
"walgreen",1
"walla",1
"walnut",1
"walpert",1
"want",1
"wareh",1
"warrick",1
"warsaw",1
"warwick",1
"wasserman",1
"waterway",1
"wattag",1
"weaken",1
"wealth",1
"weblog",1
"wed",1
"weed",1
"weekend",1
"ween",1
"wei",1
"weiss",1
"welch",1
"welner",1
"wen",1
"whatch",1
"wheel",1
"wherebi",1
"whilst",1
"whit",1
"whitish",1
"whitney",1
"whoa",1
"whodunit",1
"whoo",1
"widespread",1
"widow",1
"wiggl",1
"will",1
"wilson",1
"wineglass",1
"wing",1
"winnipeg",1
"wintertim",1
"wipe",1
"wit",1
"withhold",1
"withstand",1
"wizard",1
"workhor",1
"workout",1
"worldwid",1
"worm",1
"worthi",1
"wreck",1
"wrench",1
"wth",1
"xin",1
"xixj",1
"xlf",1
"xnor",1
"yale",1
"yann",1
"yarn",1
"yaron",1
"yassin",1
"ymca",1
"yob",1
"yonder",1
"yooooooooo",1
"yoshua",1
"zahn",1
"zappo",1
"zeropad",1
"zhang",1
"zhu",1
"zika",1
"zillion",1
"zillow",1
